Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Valparaíso,5,Nogales,23490,12,51.1,6,25.5,6,25.5,51
Valparaíso,5,Olmué,19266,8,41.5,4,20.8,4,20.8,42
Valparaíso,5,Panquehue,7633,5,65.5,2,26.2,2,26.2,66
Valparaíso,5,Papudo,6201,4,64.5,3,48.4,3,48.4,65
Valparaíso,5,Petorca,10558,11,104.2,4,37.9,4,37.9,104
Valparaíso,5,Puchuncaví,20071,5,24.9,2,10,2,10,25
Valparaíso,5,Putaendo,17645,22,124.7,7,39.7,7,39.7,125
Valparaíso,5,Quillota,97572,59,60.5,11,11.3,11,11.3,60
Valparaíso,5,Quilpué,167085,155,92.8,43,25.7,42,25.1,93
Valparaíso,5,Quintero,36135,41,113.5,11,30.4,10,27.7,113
Valparaíso,5,Rinconada,11263,18,159.8,13,115.4,13,115.4,160
Valparaíso,5,San Antonio,96761,286,295.6,62,64.1,60,62,296
Valparaíso,5,San Esteban,20643,17,82.4,6,29.1,6,29.1,82
Valparaíso,5,San Felipe,83494,87,104.2,50,59.9,49,58.7,104
Valparaíso,5,Santa María,16367,26,158.9,4,24.4,4,24.4,159
Valparaíso,5,Santo Domingo,11934,35,293.3,5,41.9,5,41.9,293
Valparaíso,5,Valparaíso,315732,412,130.5,111,35.2,109,34.5,130
Valparaíso,5,Villa Alemana,139310,122,87.6,34,24.4,33,23.7,88
Valparaíso,5,Viña del Mar,361371,476,131.7,123,34,120,33.2,132
Valparaíso,5,Zapallar,7994,0,0,0,0,0,0,0
Metropolitana,RM,Alhué,7405,3,40.5,1,13.5,1,13.5,41
Metropolitana,RM,Buin,109641,432,394,163,148.7,162,147.8,394
Metropolitana,RM,Calera de Tango,28525,66,231.4,29,101.7,29,101.7,231
Metropolitana,RM,Cerrillos,88956,758,852.1,211,237.2,211,237.2,852
Metropolitana,RM,Cerro Navia,142465,993,697,177,124.2,173,121.4,697
Metropolitana,RM,Colina,180353,999,553.9,396,219.6,393,217.9,554
Metropolitana,RM,Conchalí,139195,1370,984.2,324,232.8,320,229.9,984
Metropolitana,RM,Curacaví,36430,149,409,63,172.9,62,170.2,409
Metropolitana,RM,El Bosque,172000,1164,676.7,352,204.7,352,204.7,677
Metropolitana,RM,El Monte,40014,91,227.4,24,60,23,57.5,227
Metropolitana,RM,Estación Central,206792,1700,822.1,448,216.6,446,215.7,822
Metropolitana,RM,Huechuraba,112528,840,746.5,226,200.8,225,200,746
Metropolitana,RM,Independencia,142065,1984,1396.5,405,285.1,403,283.7,1.397
Metropolitana,RM,Isla de Maipo,40171,46,114.5,10,24.9,10,24.9,115
Metropolitana,RM,La Cisterna,100434,719,715.9,221,220,221,220,716
Metropolitana,RM,La Florida,402433,3256,809.1,1236,307.1,1226,304.6,809
Metropolitana,RM,La Granja,122557,1769,1443.4,791,645.4,789,643.8,1.443
Metropolitana,RM,La Pintana,189335,1804,952.8,569,300.5,568,300,953
Metropolitana,RM,La Reina,100252,485,483.8,181,180.5,179,178.6,484
Metropolitana,RM,Lampa,126898,660,520.1,221,174.2,221,174.2,520
Metropolitana,RM,Las Condes,330759,1765,533.6,644,194.7,641,193.8,534
Metropolitana,RM,Lo Barnechea,124076,892,718.9,274,220.8,274,220.8,719
Metropolitana,RM,Lo Espejo,103865,895,861.7,257,247.4,251,241.7,862
Metropolitana,RM,Lo Prado,104403,721,690.6,142,136,141,135.1,691
Metropolitana,RM,Macul,134635,1157,859.4,410,304.5,404,300.1,859
Metropolitana,RM,Maipú,578605,2537,438.5,892,154.2,890,153.8,438
Metropolitana,RM,María Pinto,14926,16,107.2,3,20.1,3,20.1,107
Metropolitana,RM,Melipilla,141612,412,290.9,173,122.2,173,122.2,291
Metropolitana,RM,Ñuñoa,250192,1315,525.6,458,183.1,456,182.3,526
Metropolitana,RM,Padre Hurtado,74188,243,327.5,70,94.4,69,93,328
Metropolitana,RM,Paine,82766,198,239.2,73,88.2,73,88.2,239
Metropolitana,RM,Pedro Aguirre Cerda,107803,994,922.1,272,252.3,271,251.4,922
Metropolitana,RM,Peñaflor,101058,274,271.1,87,86.1,84,83.1,271
Metropolitana,RM,Peñalolén,266798,2878,1078.7,1233,462.1,1229,460.6,1.079
Metropolitana,RM,Pirque,30433,169,555.3,57,187.3,57,187.3,555
Metropolitana,RM,Providencia,157749,846,536.3,295,187,292,185.1,536
Metropolitana,RM,Pudahuel,253139,1376,543.6,342,135.1,339,133.9,544
Metropolitana,RM,Puente Alto,645909,4495,695.9,1381,213.8,1376,213,696
Metropolitana,RM,Quilicura,254694,1968,772.7,472,185.3,472,185.3,773
Metropolitana,RM,Quinta Normal,136368,1036,759.7,207,151.8,205,150.3,760
Metropolitana,RM,Recoleta,190075,2560,1346.8,536,282,533,280.4,1.347
Metropolitana,RM,Renca,160847,1129,701.9,223,138.6,223,138.6,702
Metropolitana,RM,San Bernardo,334836,2116,632,675,201.6,672,200.7,632
Metropolitana,RM,San Joaquín,103485,1427,1378.9,467,451.3,455,439.7,1.379
Metropolitana,RM,San José de Maipo,18644,137,734.8,64,343.3,61,327.2,735
Metropolitana,RM,San Miguel,133059,1205,905.6,383,287.8,379,284.8,906
Metropolitana,RM,San Pedro,11953,26,217.5,0,0,0,0,218
Metropolitana,RM,San Ramón,86510,1329,1536.2,469,542.1,469,542.1,1.536
Metropolitana,RM,Santiago,503147,4618,917.8,1201,238.7,1194,237.3,918
Metropolitana,RM,Talagante,81838,183,223.6,58,70.9,58,70.9,224
Metropolitana,RM,Tiltil,21477,69,321.3,27,125.7,27,125.7,321
Metropolitana,RM,Vitacura,96774,569,588,217,224.2,217,224.2,588
O’Higgins,6,Chépica,15925,6,37.7,6,37.7,6,37.7,38
O’Higgins,6,Chimbarongo,37696,11,29.2,5,13.3,5,13.3,29
O’Higgins,6,Codegua,14096,6,42.6,1,7.1,1,7.1,43
O’Higgins,6,Coinco,7831,9,114.9,3,38.3,3,38.3,115
O’Higgins,6,Coltauco,21263,17,80,2,9.4,2,9.4,80
O’Higgins,6,Doñihue,22700,23,101.3,8,35.2,8,35.2,101
O’Higgins,6,Graneros,36504,36,98.6,12,32.9,12,32.9,99
O’Higgins,6,La Estrella,3114,0,0,0,0,0,0,0
O’Higgins,6,Las Cabras,26749,13,48.6,1,3.7,1,3.7,49
O’Higgins,6,Litueche,6765,11,162.6,0,0,0,0,163
O’Higgins,6,Lolol,7289,3,41.2,2,27.4,2,27.4,41
O’Higgins,6,Machalí,59913,37,61.8,12,20,12,20,62
O’Higgins,6,Malloa,14163,3,21.2,1,7.1,1,7.1,21
O’Higgins,6,Marchihue,7632,0,0,0,0,0,0,0
O’Higgins,6,Mostazal,27462,9,32.8,2,7.3,2,7.3,33
O’Higgins,6,Nancagua,19141,8,41.8,5,26.1,5,26.1,42
O’Higgins,6,Navidad,6904,10,144.8,1,14.5,1,14.5,145
O’Higgins,6,Olivar,14624,18,123.1,4,27.4,4,27.4,123
O’Higgins,6,Palmilla,13299,3,22.6,3,22.6,3,22.6,23
O’Higgins,6,Paredones,6349,2,31.5,0,0,0,0,32
O’Higgins,6,Peralillo,11848,2,16.9,1,8.4,0,0,17
O’Higgins,6,Peumo,14952,6,40.1,2,13.4,2,13.4,40
O’Higgins,6,Pichidegua,20743,8,38.6,5,24.1,4,19.3,39
O’Higgins,6,Pichilemu,17882,8,44.7,5,28,5,28,45
O’Higgins,6,Placilla,9164,6,65.5,2,21.8,2,21.8,65
O’Higgins,6,Pumanque,3531,0,0,0,0,0,0,0
O’Higgins,6,Quinta de Tilcoco,13877,2,14.4,0,0,0,0,14
O’Higgins,6,Rancagua,265211,243,91.6,94,35.4,94,35.4,92
O’Higgins,6,Rengo,63710,27,42.4,6,9.4,6,9.4,42
O’Higgins,6,Requínoa,30371,10,32.9,0,0,0,0,33
O’Higgins,6,San Fernando,78642,17,21.6,5,6.4,5,6.4,22
O’Higgins,6,San Vicente,50617,40,79,15,29.6,14,27.7,79
O’Higgins,6,Santa Cruz,41096,12,29.2,4,9.7,4,9.7,29
Maule,7,Cauquenes,44143,32,72.5,15,34,15,34,72
Maule,7,Chanco,9331,3,32.2,0,0,0,0,32
Maule,7,Colbún,22565,20,88.6,8,35.5,8,35.5,89
Maule,7,Constitución,50348,31,61.6,6,11.9,6,11.9,62
Maule,7,Curepto,9426,14,148.5,4,42.4,4,42.4,149
Maule,7,Curicó,163626,163,99.6,86,52.6,85,51.9,100
Maule,7,Empedrado,4206,0,0,0,0,0,0,0
Maule,7,Hualañé,10222,7,68.5,6,58.7,6,58.7,68
Maule,7,Licantén,6989,2,28.6,0,0,0,0,29
Maule,7,Linares,101073,65,64.3,22,21.8,22,21.8,64
Maule,7,Longaví,32810,20,61,9,27.4,9,27.4,61
Maule,7,Maule,60000,45,75,15,25,15,25,75
Maule,7,Molina,49800,13,26.1,5,10,5,10,26
Maule,7,Parral,44544,34,76.3,20,44.9,20,44.9,76
Maule,7,Pelarco,9083,19,209.2,6,66.1,6,66.1,209
Maule,7,Pelluhue,8092,10,123.6,6,74.1,6,74.1,124
Maule,7,Pencahue,8601,5,58.1,2,23.3,2,23.3,58
Maule,7,Rauco,11248,6,53.3,2,17.8,2,17.8,53
Maule,7,Retiro,21071,6,28.5,4,19,4,19,28
Maule,7,Río Claro,14753,14,94.9,3,20.3,3,20.3,95
Maule,7,Romeral,16170,15,92.8,2,12.4,2,12.4,93
Maule,7,Sagrada Familia,19469,3,15.4,0,0,0,0,15
Maule,7,San Clemente,46292,44,95,19,41,19,41,95
Maule,7,San Javier,49451,45,91,9,18.2,9,18.2,91
Maule,7,San Rafael,9959,41,411.7,32,321.3,32,321.3,412
Maule,7,Talca,236724,283,119.5,84,35.5,84,35.5,120
Maule,7,Teno,30850,11,35.7,4,13,4,13,36
Maule,7,Vichuquén,4381,0,0,0,0,0,0,0
Maule,7,Villa Alegre,17512,5,28.6,2,11.4,2,11.4,29
Maule,7,Yerbas Buenas,19200,18,93.8,12,62.5,12,62.5,94
Ñuble,16,Bulnes,22607,160,707.7,55,243.3,55,243.3,708
Ñuble,16,Chillán,198624,550,276.9,96,48.3,96,48.3,277
Ñuble,16,Chillán Viejo,33827,91,269,30,88.7,30,88.7,269
Ñuble,16,Cobquecura,5275,0,0,0,0,0,0,0
Ñuble,16,Coelemu,16845,8,47.5,4,23.7,4,23.7,47
Ñuble,16,Coihueco,28375,52,183.3,9,31.7,9,31.7,183
Ñuble,16,El Carmen,12334,7,56.8,3,24.3,3,24.3,57
Ñuble,16,Ninhue,5414,6,110.8,2,36.9,2,36.9,111
Ñuble,16,Ñiquén,11567,9,77.8,6,51.9,6,51.9,78
Ñuble,16,Pemuco,8639,10,115.8,1,11.6,1,11.6,116
Ñuble,16,Pinto,11880,15,126.3,3,25.3,3,25.3,126
Ñuble,16,Portezuelo,4940,7,141.7,5,101.2,5,101.2,142
Ñuble,16,Quillón,18777,44,234.3,12,63.9,12,63.9,234
Ñuble,16,Quirihue,12192,16,131.2,2,16.4,2,16.4,131
Ñuble,16,Ranquil,6261,10,159.7,0,0,0,0,160
Ñuble,16,San Carlos,56252,55,97.8,11,19.6,11,19.6,98
Ñuble,16,San Fabián,4654,8,171.9,0,0,0,0,172
Ñuble,16,San Ignacio,16624,16,96.2,4,24.1,4,24.1,96
Ñuble,16,San Nicolás,12172,25,205.4,7,57.5,7,57.5,205
Ñuble,16,Treguaco,5696,0,0,0,0,0,0,0
Ñuble,16,Yungay,18596,59,317.3,2,10.8,2,10.8,317
Biobío,8,Alto Biobío,6775,17,250.9,17,250.9,17,250.9,251
Biobío,8,Antuco,4306,4,92.9,2,46.4,2,46.4,93
Biobío,8,Arauco,38679,34,87.9,18,46.5,18,46.5,88
Biobío,8,Cabrero,30725,26,84.6,3,9.8,3,9.8,85
Biobío,8,Cañete,37003,9,24.3,9,24.3,9,24.3,24
Biobío,8,Chiguayante,91180,88,96.5,6,6.6,6,6.6,97
Biobío,8,Concepción,238092,236,99.1,60,25.2,59,24.8,99
Biobío,8,Contulmo,6330,0,0,0,0,0,0,0
Biobío,8,Coronel,125829,66,52.5,25,19.9,25,19.9,52
Biobío,8,Curanilahue,33892,5,14.8,0,0,0,0,15
Biobío,8,Florida,11841,4,33.8,0,0,0,0,34
Biobío,8,Hualpén,97273,146,150.1,14,14.4,14,14.4,150
Biobío,8,Hualqui,26201,33,125.9,11,42,11,42,126
Biobío,8,Laja,23873,57,238.8,25,104.7,25,104.7,239
Biobío,8,Lebu,27100,2,7.4,0,0,0,0,7
Biobío,8,Los Álamos,22524,2,8.9,1,4.4,1,4.4,9
Biobío,8,Los Ángeles,218515,160,73.2,82,37.5,82,37.5,73
Biobío,8,Lota,45750,35,76.5,16,35,16,35,77
Biobío,8,Mulchén,31041,11,35.4,0,0,0,0,35
Biobío,8,Nacimiento,27944,32,114.5,10,35.8,10,35.8,115
Biobío,8,Negrete,10429,27,258.9,18,172.6,18,172.6,259
Biobío,8,Penco,49865,26,52.1,4,8,4,8,52
Biobío,8,Quilaco,4179,0,0,0,0,0,0,0
Biobío,8,Quilleco,10032,1,10,1,10,1,10,10
Biobío,8,San Pedro de la Paz,145906,147,100.7,29,19.9,29,19.9,101
Biobío,8,San Rosendo,3611,2,55.4,1,27.7,1,27.7,55
Biobío,8,Santa Bárbara,14592,18,123.4,11,75.4,11,75.4,123
Biobío,8,Santa Juana,14779,2,13.5,0,0,0,0,14
Biobío,8,Talcahuano,158345,167,105.5,31,19.6,31,19.6,105
Biobío,8,Tirúa,11019,4,36.3,0,0,0,0,36
Biobío,8,Tomé,58729,75,127.7,6,10.2,6,10.2,128
Biobío,8,Tucapel,15205,7,46,6,39.5,6,39.5,46
Biobío,8,Yumbel,22132,19,85.8,5,22.6,5,22.6,86
Araucanía,9,Angol,56058,138,246.2,12,21.4,12,21.4,246
Araucanía,9,Carahue,25486,45,176.6,9,35.3,9,35.3,177
Araucanía,9,Cholchol,12341,6,48.6,1,8.1,1,8.1,49
Araucanía,9,Collipulli,26148,20,76.5,11,42.1,11,42.1,76
Araucanía,9,Cunco,18055,26,144,18,99.7,18,99.7,144
Araucanía,9,Curacautín,18178,7,38.5,0,0,0,0,39
Araucanía,9,Curarrehue,7802,4,51.3,0,0,0,0,51
Araucanía,9,Ercilla,8458,11,130.1,0,0,0,0,130
Araucanía,9,Freire,25446,40,157.2,19,74.7,19,74.7,157
Araucanía,9,Galvarino,12633,4,31.7,1,7.9,1,7.9,32
Araucanía,9,Gorbea,15148,18,118.8,2,13.2,2,13.2,119
Araucanía,9,Lautaro,40746,61,149.7,7,17.2,7,17.2,150
Araucanía,9,Loncoche,24739,21,84.9,1,4,1,4,85
Araucanía,9,Lonquimay,11049,60,543,27,244.4,27,244.4,543
Araucanía,9,Los Sauces,7517,1,13.3,0,0,0,0,13
Araucanía,9,Lumaco,10050,8,79.6,1,10,1,10,80
Araucanía,9,Melipeuco,6265,3,47.9,3,47.9,3,47.9,48
Araucanía,9,Nueva Imperial,33777,53,156.9,6,17.8,6,17.8,157
Araucanía,9,Padre Las Casas,82110,135,164.4,22,26.8,21,25.6,164
Araucanía,9,Perquenco,7223,5,69.2,0,0,0,0,69
Araucanía,9,Pitrufquén,26096,33,126.5,13,49.8,13,49.8,126
Araucanía,9,Pucón,29782,24,80.6,7,23.5,7,23.5,81
Araucanía,9,Purén,12188,7,57.4,0,0,0,0,57
Araucanía,9,Renaico,10833,21,193.9,7,64.6,7,64.6,194
Araucanía,9,Saavedra,12793,82,641,17,132.9,17,132.9,641
Araucanía,9,Temuco,302931,812,268,55,18.2,55,18.2,268
Araucanía,9,Teodoro Schmidt,15786,6,38,1,6.3,1,6.3,38
Araucanía,9,Toltén,10055,14,139.2,6,59.7,6,59.7,139
Araucanía,9,Traiguén,19314,9,46.6,5,25.9,5,25.9,47
Araucanía,9,Victoria,35467,84,236.8,5,14.1,5,14.1,237
Araucanía,9,Vilcún,30766,70,227.5,11,35.8,11,35.8,228
Araucanía,9,Villarrica,59103,23,38.9,2,3.4,2,3.4,39
Los Ríos,14,Corral,5447,13,238.7,4,73.4,4,73.4,239
Los Ríos,14,Futrono,15261,24,157.3,18,117.9,18,117.9,157
Los Ríos,14,La Unión,39538,42,106.2,2,5.1,2,5.1,106
Los Ríos,14,Lago Ranco,10292,2,19.4,0,0,0,0,19
Los Ríos,14,Lanco,17652,9,51,0,0,0,0,51
Los Ríos,14,Los Lagos,20518,2,9.7,2,9.7,2,9.7,10
Los Ríos,14,Máfil,7389,3,40.6,1,13.5,1,13.5,41
Los Ríos,14,Mariquina,23250,14,60.2,3,12.9,3,12.9,60
Los Ríos,14,Paillaco,20798,21,101,20,96.2,20,96.2,101
Los Ríos,14,Panguipulli,35991,6,16.7,5,13.9,5,13.9,17
Los Ríos,14,Río Bueno,32925,14,42.5,2,6.1,2,6.1,43
Los Ríos,14,Valdivia,176774,154,87.1,29,16.4,29,16.4,87
Los Lagos,10,Ancud,42458,83,195.5,25,58.9,25,58.9,195
Los Lagos,10,Calbuco,36744,8,21.8,0,0,0,0,22
Los Lagos,10,Castro,47607,8,16.8,0,0,0,0,17
Los Lagos,10,Chaitén,5020,1,19.9,0,0,0,0,20
Los Lagos,10,Chonchi,16013,0,0,0,0,0,0,0
Los Lagos,10,Cochamó,4006,1,25,0,0,0,0,25
Los Lagos,10,Curaco de Vélez,4066,0,0,0,0,0,0,0
Los Lagos,10,Dalcahue,15069,6,39.8,5,33.2,4,26.5,40
Los Lagos,10,Fresia,12656,0,0,0,0,0,0,0
Los Lagos,10,Frutillar,20223,9,44.5,2,9.9,2,9.9,45
Los Lagos,10,Futaleufú,2806,1,35.6,1,35.6,1,35.6,36
Los Lagos,10,Hualaihué,9525,3,31.5,0,0,0,0,31
Los Lagos,10,Llanquihue,18621,6,32.2,0,0,0,0,32
Los Lagos,10,Los Muermos,17817,2,11.2,0,0,0,0,11
Los Lagos,10,Maullín,14894,15,100.7,14,94,14,94,101
Los Lagos,10,Osorno,173410,343,197.8,11,6.3,11,6.3,198
Los Lagos,10,Palena,1827,0,0,0,0,0,0,0
Los Lagos,10,Puerto Montt,269398,110,40.8,48,17.8,48,17.8,41
Los Lagos,10,Puerto Octay,9192,5,54.4,0,0,0,0,54
Los Lagos,10,Puerto Varas,48620,15,30.9,6,12.3,6,12.3,31
Los Lagos,10,Puqueldón,4201,0,0,0,0,0,0,0
Los Lagos,10,Purranque,21080,35,166,7,33.2,7,33.2,166
Los Lagos,10,Puyehue,11787,7,59.4,0,0,0,0,59
Los Lagos,10,Queilén,5543,0,0,0,0,0,0,0
Los Lagos,10,Quellón,29309,1,3.4,0,0,0,0,3
Los Lagos,10,Quemchi,8783,5,56.9,5,56.9,5,56.9,57
Los Lagos,10,Quinchao,8298,1,12.1,0,0,0,0,12
Los Lagos,10,Río Negro,14275,27,189.1,5,35,5,35,189
Los Lagos,10,San Juan de la Costa,7639,34,445.1,1,13.1,1,13.1,445
Los Lagos,10,San Pablo,10553,12,113.7,1,9.5,1,9.5,114
Aysén,11,Aysén,25002,1,4,0,0,0,0,4
Aysén,11,Chile Chico,5121,1,19.5,0,0,0,0,20
Aysén,11,Cisnes,5828,0,0,0,0,0,0,0
Aysén,11,Cochrane,3685,0,0,0,0,0,0,0
Aysén,11,Coyhaique,61210,5,8.2,2,3.3,2,3.3,8
Aysén,11,Guaitecas,1599,0,0,0,0,0,0,0
Aysén,11,Lago Verde,920,0,0,0,0,0,0,0
Aysén,11,O'Higgins,661,0,0,0,0,0,0,0
Aysén,11,Río Ibáñez,2699,0,0,0,0,0,0,0
Aysén,11,Tortel,572,0,0,0,0,0,0,0
Magallanes,12,Antártica,137,0,0,0,0,0,0,0
Magallanes,12,Cabo de Hornos,1983,22,1109.4,1,50.4,1,50.4,1.109
Magallanes,12,Laguna Blanca,264,1,378.8,0,0,0,0,379
Magallanes,12,Natales,23782,12,50.5,2,8.4,2,8.4,50
Magallanes,12,Porvenir,7323,9,122.9,0,0,0,0,123
Magallanes,12,Primavera,694,1,144.1,0,0,0,0,144
Magallanes,12,Punta Arenas,141984,968,681.8,65,45.8,65,45.8,682
Magallanes,12,Río Verde,211,0,0,0,0,0,0,0
Magallanes,12,San Gregorio,681,3,440.5,0,0,0,0,441
Magallanes,12,Timaukel,282,0,0,0,0,0,0,0
Magallanes,12,Torres del Paine,1021,0,0,0,0,0,0,0
