Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Coquimbo,4,Punitaqui,12165,8,65.8,2,16.4,1,8.2,65.76243321
Coquimbo,4,Río Hurtado,4372,2,45.7,0,0,0,0,45.74565416
Coquimbo,4,Salamanca,2911,10,34.4,0,0,0,0,343.524562
Coquimbo,4,Vicuña,29741,7,23.5,3,10.1,3,10.1,23.53653206
Valparaíso,5,Algarrobo,15174,23,151.6,9,59.3,9,59.3,151.5750626
Valparaíso,5,Cabildo,20663,9,43.6,1,4.8,1,4.8,43.55611479
Valparaíso,5,Calera,53591,31,57.8,6,11.2,6,11.2,57.84553376
Valparaíso,5,Calle Larga,16482,12,72.8,2,12.1,2,12.1,72.80669822
Valparaíso,5,Cartagena,25357,23,90.7,5,19.7,5,19.7,90.70473636
Valparaíso,5,Casablanca,2917,13,44.6,9,30.9,9,30.9,445.6633528
Valparaíso,5,Catemu,15213,4,26.3,3,19.7,3,19.7,26.29330178
Valparaíso,5,Concón,45889,37,80.6,11,24,11,24,80.62934472
Valparaíso,5,El Quisco,17742,26,146.5,9,50.7,9,50.7,146.5449217
Valparaíso,5,El Tabo,14338,24,167.4,7,48.8,7,48.8,167.3873623
Valparaíso,5,Hijuelas,19099,3,15.7,2,10.5,2,10.5,15.70762867
Valparaíso,5,Isla de Pascua,8277,5,60.4,0,0,0,0,60.40836052
Valparaíso,5,Juan Fernández,1033,0,0,0,0,0,0,0
Valparaíso,5,La Cruz,25321,22,86.9,6,23.7,6,23.7,86.88440425
Valparaíso,5,La Ligua,37739,4,10.6,1,2.6,1,2.6,10.59911497
Valparaíso,5,Limache,49931,54,108.1,23,46.1,21,42.1,108.149246
Valparaíso,5,Llaillay,26533,14,52.8,9,33.9,9,33.9,52.76448197
Valparaíso,5,Los Andes,68093,35,51.4,18,26.4,18,26.4,51.40029078
Valparaíso,5,Nogales,2349,5,21.3,3,12.8,3,12.8,212.8565347
Valparaíso,5,Olmué,19266,3,15.6,1,5.2,1,5.2,15.57147306
Valparaíso,5,Panquehue,7633,1,13.1,1,13.1,1,13.1,13.10100878
Valparaíso,5,Papudo,6201,0,0,0,0,0,0,0
Valparaíso,5,Petorca,10558,7,66.3,1,9.5,1,9.5,66.30043569
Valparaíso,5,Puchuncaví,20071,0,0,0,0,0,0,0
Valparaíso,5,Putaendo,17645,15,85,5,28.3,5,28.3,85.00991782
Valparaíso,5,Quillota,97572,48,49.2,18,18.4,18,18.4,49.19444103
Valparaíso,5,Quilpué,167085,104,62.2,41,24.5,41,24.5,62.24376814
Valparaíso,5,Quintero,36135,29,80.3,15,41.5,15,41.5,80.2546008
Valparaíso,5,Rinconada,11263,5,44.4,2,17.8,2,17.8,44.3931457
Valparaíso,5,San Antonio,96761,225,232.5,70,72.3,69,71.3,232.5317018
Valparaíso,5,San Esteban,20643,11,53.3,3,14.5,3,14.5,53.28682846
Valparaíso,5,San Felipe,83494,37,44.3,23,27.5,23,27.5,44.31456153
Valparaíso,5,Santa María,16367,20,122.2,1,6.1,1,6.1,122.1971039
Valparaíso,5,Santo Domingo,11934,33,276.5,6,50.3,6,50.3,276.5208648
Valparaíso,5,Valparaíso,315732,300,95,112,35.5,105,33.3,95.01729315
Valparaíso,5,Villa Alemana,13931,77,55.3,28,20.1,28,20.1,552.7241404
Valparaíso,5,Viña del Mar,361371,327,90.5,124,34.3,122,33.8,90.48872212
Valparaíso,5,Zapallar,7994,0,0,0,0,0,0,0
Metropolitana,RM,Alhué,7405,0,0,0,0,0,0,0
Metropolitana,RM,Buin,109641,258,235.3,121,110.4,121,110.4,235.313432
Metropolitana,RM,Calera de Tango,28525,32,112.2,11,38.6,11,38.6,112.1822962
Metropolitana,RM,Cerrillos,88956,485,545.2,141,158.5,141,158.5,545.2133639
Metropolitana,RM,Cerro Navia,142465,541,379.7,158,110.9,157,110.2,379.7423929
Metropolitana,RM,Colina,180353,490,271.7,255,141.4,255,141.4,271.6894091
Metropolitana,RM,Conchalí,139195,708,508.6,247,177.4,245,176,508.6389597
Metropolitana,RM,Curacaví,3643,83,227.8,41,112.5,41,112.5,2278.342026
Metropolitana,RM,El Bosque,172,728,423.3,283,164.5,283,164.5,423255.814
Metropolitana,RM,El Monte,40014,52,130,15,37.5,15,37.5,129.9545159
Metropolitana,RM,Estación Central,206792,1100,531.9,406,196.3,406,196.3,531.9354714
Metropolitana,RM,Huechuraba,112528,413,367,148,131.5,148,131.5,367.019764
Metropolitana,RM,Independencia,142065,1330,936.2,371,261.1,369,259.7,936.1911801
Metropolitana,RM,Isla de Maipo,40171,27,67.2,7,17.4,7,17.4,67.21266585
Metropolitana,RM,La Cisterna,100434,427,425.2,180,179.2,180,179.2,425.154828
Metropolitana,RM,La Florida,402433,1887,468.9,883,219.4,878,218.2,468.8979284
Metropolitana,RM,La Granja,122557,800,652.8,458,373.7,456,372.1,652.7574924
Metropolitana,RM,La Pintana,189335,1067,563.6,484,255.6,480,253.5,563.5513772
Metropolitana,RM,La Reina,100252,294,293.3,110,109.7,110,109.7,293.2609823
Metropolitana,RM,Lampa,126898,306,241.1,114,89.8,114,89.8,241.1385522
Metropolitana,RM,Las Condes,330759,1084,327.7,417,126.1,415,125.5,327.731067
Metropolitana,RM,Lo Barnechea,124076,576,464.2,189,152.3,188,151.5,464.2316
Metropolitana,RM,Lo Espejo,103865,525,505.5,256,246.5,255,245.5,505.4638232
Metropolitana,RM,Lo Prado,104403,435,416.7,119,114,118,113,416.6546938
Metropolitana,RM,Macul,134635,671,498.4,324,240.7,322,239.2,498.3845211
Metropolitana,RM,Maipú,578605,1347,232.8,513,88.7,513,88.7,232.8013066
Metropolitana,RM,María Pinto,14926,5,33.5,2,13.4,2,13.4,33.49859306
Metropolitana,RM,Melipilla,141612,197,139.1,58,41,57,40.3,139.1125046
Metropolitana,RM,Ñuñoa,250192,792,316.6,305,121.9,302,120.7,316.5568843
Metropolitana,RM,Padre Hurtado,74188,135,182,37,49.9,37,49.9,181.9701299
Metropolitana,RM,Paine,82766,126,152.2,73,88.2,73,88.2,152.2364256
Metropolitana,RM,Pedro Aguirre Cerda,107803,657,609.4,306,283.9,305,282.9,609.4450062
Metropolitana,RM,Peñaflor,101058,155,153.4,48,47.5,48,47.5,153.3772685
Metropolitana,RM,Peñalolén,266798,1469,550.6,739,277,739,277,550.6038276
Metropolitana,RM,Pirque,30433,107,351.6,46,151.2,46,151.2,351.5920218
Metropolitana,RM,Providencia,157749,520,329.6,192,121.7,189,119.8,329.6375888
Metropolitana,RM,Pudahuel,253139,744,293.9,246,97.2,244,96.4,293.9096702
Metropolitana,RM,Puente Alto,645909,2780,430.4,1071,165.8,1070,165.7,430.4011865
Metropolitana,RM,Quilicura,254694,1193,468.4,285,111.9,284,111.5,468.4052235
Metropolitana,RM,Quinta Normal,136368,627,459.8,173,126.9,173,126.9,459.7852869
Metropolitana,RM,Recoleta,190075,1516,797.6,507,266.7,506,266.2,797.5799027
Metropolitana,RM,Renca,160847,605,376.1,182,113.2,182,113.2,376.1338415
Metropolitana,RM,San Bernardo,334836,1247,372.4,480,143.4,478,142.8,372.4211256
Metropolitana,RM,San Joaquín,103485,904,873.6,451,435.8,449,433.9,873.5565541
Metropolitana,RM,San José de Maipo,18644,73,391.5,35,187.7,35,187.7,391.5468784
Metropolitana,RM,San Miguel,133059,665,499.8,274,205.9,273,205.2,499.7782938
Metropolitana,RM,San Pedro,11953,18,150.6,2,16.7,2,16.7,150.5898101
Metropolitana,RM,San Ramón,8651,719,831.1,346,400,344,397.6,8311.177899
Metropolitana,RM,Santiago,503147,2961,588.5,1060,210.7,1059,210.5,588.4960061
Metropolitana,RM,Talagante,81838,105,128.3,34,41.5,34,41.5,128.3022557
Metropolitana,RM,Tiltil,21477,24,111.7,10,46.6,10,46.6,111.7474508
Metropolitana,RM,Vitacura,96774,370,382.3,161,166.4,161,166.4,382.334098
O’Higgins,6,Chépica,15925,3,18.8,3,18.8,3,18.8,18.83830455
O’Higgins,6,Chimbarongo,37696,5,13.3,2,5.3,2,5.3,13.26400679
O’Higgins,6,Codegua,14096,4,28.4,1,7.1,1,7.1,28.37684449
O’Higgins,6,Coinco,7831,5,63.8,4,51.1,4,51.1,63.84880603
O’Higgins,6,Coltauco,21263,16,75.2,15,70.5,15,70.5,75.24808353
O’Higgins,6,Doñihue,227,14,61.7,9,39.6,9,39.6,6167.400881
O’Higgins,6,Graneros,36504,27,74,16,43.8,16,43.8,73.96449704
O’Higgins,6,La Estrella,3114,0,0,0,0,0,0,0
O’Higgins,6,Las Cabras,26749,12,44.9,2,7.5,2,7.5,44.86149015
O’Higgins,6,Litueche,6765,9,133,1,14.8,1,14.8,133.037694
O’Higgins,6,Lolol,7289,1,13.7,1,13.7,1,13.7,13.71930306
O’Higgins,6,Machalí,59913,26,43.4,7,11.7,6,10,43.39625791
O’Higgins,6,Malloa,14163,2,14.1,2,14.1,2,14.1,14.12130198
O’Higgins,6,Marchihue,7632,0,0,0,0,0,0,0
O’Higgins,6,Mostazal,27462,7,25.5,5,18.2,5,18.2,25.48976768
O’Higgins,6,Nancagua,19141,4,20.9,3,15.7,3,15.7,20.89754976
O’Higgins,6,Navidad,6904,8,115.9,5,72.4,5,72.4,115.8748552
O’Higgins,6,Olivar,14624,14,95.7,8,54.7,8,54.7,95.73304158
O’Higgins,6,Palmilla,13299,0,0,0,0,0,0,0
O’Higgins,6,Paredones,6349,2,31.5,2,31.5,2,31.5,31.50102378
O’Higgins,6,Peralillo,11848,0,0,0,0,0,0,0
O’Higgins,6,Peumo,14952,4,26.8,1,6.7,1,6.7,26.75227394
O’Higgins,6,Pichidegua,20743,5,24.1,4,19.3,4,19.3,24.10451719
O’Higgins,6,Pichilemu,17882,4,22.4,3,16.8,3,16.8,22.36886254
O’Higgins,6,Placilla,9164,4,43.6,3,32.7,3,32.7,43.64906155
O’Higgins,6,Pumanque,3531,0,0,0,0,0,0,0
O’Higgins,6,Quinta de Tilcoco,13877,2,14.4,1,7.2,1,7.2,14.41233696
O’Higgins,6,Rancagua,265211,170,64.1,106,40,105,39.6,64.09990536
O’Higgins,6,Rengo,6371,21,33,8,12.6,8,12.6,329.6185842
O’Higgins,6,Requínoa,30371,9,29.6,4,13.2,4,13.2,29.63353199
O’Higgins,6,San Fernando,78642,14,17.8,7,8.9,7,8.9,17.80219221
O’Higgins,6,San Vicente,50617,25,49.4,15,29.6,15,29.6,49.39052097
O’Higgins,6,Santa Cruz,41096,6,14.6,3,7.3,3,7.3,14.59996107
Maule,7,Cauquenes,44143,23,52.1,9,20.4,9,20.4,52.10339125
Maule,7,Chanco,9331,3,32.2,0,0,0,0,32.15089487
Maule,7,Colbún,22565,13,57.6,6,26.6,6,26.6,57.611345
Maule,7,Constitución,50348,27,53.6,4,7.9,4,7.9,53.62675777
Maule,7,Curepto,9426,10,106.1,1,10.6,1,10.6,106.0895396
Maule,7,Curicó,163626,83,50.7,28,17.1,28,17.1,50.72543483
Maule,7,Empedrado,4206,0,0,0,0,0,0,0
Maule,7,Hualañé,10222,0,0,0,0,0,0,0
Maule,7,Licantén,6989,2,28.6,0,0,0,0,28.6163972
Maule,7,Linares,101073,49,48.5,17,16.8,17,16.8,48.47981162
Maule,7,Longaví,3281,13,39.6,7,21.3,7,21.3,396.2206644
Maule,7,Maule,60,29,48.3,5,8.3,5,8.3,48333.33333
Maule,7,Molina,498,8,16.1,1,2,1,2,1606.425703
Maule,7,Parral,44544,13,29.2,4,9,4,9,29.18462644
Maule,7,Pelarco,9083,13,143.1,5,55,5,55,143.1245183
Maule,7,Pelluhue,8092,7,86.5,5,61.8,5,61.8,86.50519031
Maule,7,Pencahue,8601,3,34.9,0,0,0,0,34.87966516
Maule,7,Rauco,11248,3,26.7,1,8.9,1,8.9,26.67140825
Maule,7,Retiro,21071,2,9.5,0,0,0,0,9.491718476
Maule,7,Río Claro,14753,11,74.6,2,13.6,2,13.6,74.56110622
Maule,7,Romeral,1617,13,80.4,0,0,0,0,803.9579468
Maule,7,Sagrada Familia,19469,2,10.3,0,0,0,0,10.27274128
Maule,7,San Clemente,46292,25,54,7,15.1,7,15.1,54.00501167
Maule,7,San Javier,49451,34,68.8,9,18.2,9,18.2,68.75492912
Maule,7,San Rafael,9959,12,120.5,8,80.3,8,80.3,120.4940255
Maule,7,Talca,236724,203,85.8,29,12.3,29,12.3,85.75387371
Maule,7,Teno,3085,8,25.9,2,6.5,2,6.5,259.3192869
Maule,7,Vichuquén,4381,0,0,0,0,0,0,0
Maule,7,Villa Alegre,17512,3,17.1,1,5.7,1,5.7,17.1311101
Maule,7,Yerbas Buenas,192,8,41.7,6,31.3,6,31.3,4166.666667
Ñuble,16,Bulnes,22607,132,583.9,56,247.7,55,243.3,583.8899456
Ñuble,16,Chillán,198624,493,248.2,66,33.2,66,33.2,248.2076688
Ñuble,16,Chillán Viejo,33827,67,198.1,10,29.6,10,29.6,198.0666332
Ñuble,16,Cobquecura,5275,0,0,0,0,0,0,0
Ñuble,16,Coelemu,16845,5,29.7,1,5.9,1,5.9,29.68239834
Ñuble,16,Coihueco,28375,50,176.2,7,24.7,7,24.7,176.2114537
Ñuble,16,El Carmen,12334,5,40.5,2,16.2,2,16.2,40.53834928
Ñuble,16,Ninhue,5414,5,92.4,1,18.5,1,18.5,92.35315848
Ñuble,16,Ñiquén,11567,3,25.9,0,0,0,0,25.93585199
Ñuble,16,Pemuco,8639,10,115.8,4,46.3,4,46.3,115.7541382
Ñuble,16,Pinto,1188,14,117.8,2,16.8,2,16.8,1178.451178
Ñuble,16,Portezuelo,494,4,81,4,81,4,81,809.7165992
Ñuble,16,Quillón,18777,39,207.7,7,37.3,7,37.3,207.7009107
Ñuble,16,Quirihue,12192,16,131.2,10,82,10,82,131.2335958
Ñuble,16,Ranquil,6261,10,159.7,0,0,0,0,159.7188947
Ñuble,16,San Carlos,56252,48,85.3,10,17.8,10,17.8,85.33029937
Ñuble,16,San Fabián,4654,8,171.9,0,0,0,0,171.895144
Ñuble,16,San Ignacio,16624,14,84.2,3,18,3,18,84.21559192
Ñuble,16,San Nicolás,12172,17,139.7,2,16.4,2,16.4,139.6648045
Ñuble,16,Treguaco,5696,0,0,0,0,0,0,0
Ñuble,16,Yungay,18596,58,311.9,3,16.1,3,16.1,311.8950312
Biobío,8,Alto Biobío,6775,0,0,0,0,0,0,0
Biobío,8,Antuco,4306,4,92.9,3,69.7,3,69.7,92.89363679
Biobío,8,Arauco,38679,18,46.5,6,15.5,6,15.5,46.53688048
Biobío,8,Cabrero,30725,24,78.1,5,16.3,5,16.3,78.11228641
Biobío,8,Cañete,37003,0,0,0,0,0,0,0
Biobío,8,Chiguayante,9118,84,92.1,9,9.9,9,9.9,921.2546611
Biobío,8,Concepción,238092,184,77.3,26,10.9,26,10.9,77.28105102
Biobío,8,Contulmo,633,0,0,0,0,0,0,0
Biobío,8,Coronel,125829,46,36.6,21,16.7,21,16.7,36.55755033
Biobío,8,Curanilahue,33892,5,14.8,3,8.9,3,8.9,14.75274401
Biobío,8,Florida,11841,3,25.3,0,0,0,0,25.335698
Biobío,8,Hualpén,97273,133,136.7,14,14.4,14,14.4,136.7285886
Biobío,8,Hualqui,26201,24,91.6,4,15.3,4,15.3,91.59955727
Biobío,8,Laja,23873,51,213.6,34,142.4,34,142.4,213.6304612
Biobío,8,Lebu,271,2,7.4,1,3.7,1,3.7,738.0073801
Biobío,8,Los Álamos,22524,1,4.4,0,0,0,0,4.439708755
Biobío,8,Los Ángeles,218515,96,43.9,61,27.9,61,27.9,43.93291078
Biobío,8,Lota,4575,24,52.5,21,45.9,21,45.9,524.5901639
Biobío,8,Mulchén,31041,11,35.4,3,9.7,3,9.7,35.43700267
Biobío,8,Nacimiento,27944,24,85.9,8,28.6,8,28.6,85.88605783
Biobío,8,Negrete,10429,16,153.4,14,134.2,14,134.2,153.4183527
Biobío,8,Penco,49865,23,46.1,3,6,3,6,46.12453625
Biobío,8,Quilaco,4179,0,0,0,0,0,0,0
Biobío,8,Quilleco,10032,0,0,0,0,0,0,0
Biobío,8,San Pedro de la Paz,145906,119,81.6,13,8.9,13,8.9,81.55936014
Biobío,8,San Rosendo,3611,2,55.4,2,55.4,2,55.4,55.38631958
Biobío,8,Santa Bárbara,14592,13,89.1,10,68.5,10,68.5,89.08991228
Biobío,8,Santa Juana,14779,2,13.5,0,0,0,0,13.53271534
Biobío,8,Talcahuano,158345,143,90.3,24,15.2,24,15.2,90.30913512
Biobío,8,Tirúa,11019,4,36.3,0,0,0,0,36.30093475
Biobío,8,Tomé,58729,71,120.9,17,28.9,17,28.9,120.8942771
Biobío,8,Tucapel,15205,4,26.3,3,19.7,3,19.7,26.30713581
Biobío,8,Yumbel,22132,14,63.3,3,13.6,3,13.6,63.2568227
Araucanía,9,Angol,56058,124,221.2,9,16.1,9,16.1,221.199472
Araucanía,9,Carahue,25486,36,141.3,0,0,0,0,141.2540218
Araucanía,9,Cholchol,12341,5,40.5,1,8.1,1,8.1,40.51535532
Araucanía,9,Collipulli,26148,7,26.8,1,3.8,1,3.8,26.77068992
Araucanía,9,Cunco,18055,7,38.8,2,11.1,2,11.1,38.77042371
Araucanía,9,Curacautín,18178,7,38.5,1,5.5,1,5.5,38.5080867
Araucanía,9,Curarrehue,7802,4,51.3,0,0,0,0,51.26890541
Araucanía,9,Ercilla,8458,11,130.1,0,0,0,0,130.0543864
Araucanía,9,Freire,25446,26,102.2,16,62.9,16,62.9,102.1771595
Araucanía,9,Galvarino,12633,4,31.7,1,7.9,1,7.9,31.66310457
Araucanía,9,Gorbea,15148,15,99,3,19.8,3,19.8,99.02297333
Araucanía,9,Lautaro,40746,55,135,10,24.5,10,24.5,134.982575
Araucanía,9,Loncoche,24739,20,80.8,2,8.1,2,8.1,80.84401148
Araucanía,9,Lonquimay,11049,31,280.6,18,162.9,17,153.9,280.5683772
Araucanía,9,Los Sauces,7517,1,13.3,0,0,0,0,13.30317946
Araucanía,9,Lumaco,1005,7,69.7,0,0,0,0,696.5174129
Araucanía,9,Melipeuco,6265,0,0,0,0,0,0,0
Araucanía,9,Nueva Imperial,33777,52,154,9,26.6,9,26.6,153.9509133
Araucanía,9,Padre Las Casas,8211,119,144.9,12,14.6,12,14.6,1449.275362
Araucanía,9,Perquenco,7223,5,69.2,0,0,0,0,69.22331441
Araucanía,9,Pitrufquén,26096,20,76.6,2,7.7,2,7.7,76.6400981
Araucanía,9,Pucón,29782,18,60.4,3,10.1,3,10.1,60.43919146
Araucanía,9,Purén,12188,7,57.4,1,8.2,1,8.2,57.43354119
Araucanía,9,Renaico,10833,16,147.7,4,36.9,3,27.7,147.6968522
Araucanía,9,Saavedra,12793,74,578.4,23,179.8,23,179.8,578.4413351
Araucanía,9,Temuco,302931,782,258.1,74,24.4,74,24.4,258.144594
Araucanía,9,Teodoro Schmidt,15786,5,31.7,0,0,0,0,31.67363487
Araucanía,9,Toltén,10055,8,79.6,0,0,0,0,79.56240676
Araucanía,9,Traiguén,19314,5,25.9,3,15.5,3,15.5,25.88795692
Araucanía,9,Victoria,35467,80,225.6,2,5.6,2,5.6,225.5617898
Araucanía,9,Vilcún,30766,60,195,10,32.5,10,32.5,195.0204772
Araucanía,9,Villarrica,59103,22,37.2,2,3.4,2,3.4,37.2231528
Los Ríos,14,Corral,5447,11,201.9,9,165.2,9,165.2,201.9460253
Los Ríos,14,Futrono,15261,7,45.9,2,13.1,2,13.1,45.86855383
Los Ríos,14,La Unión,39538,41,103.7,2,5.1,2,5.1,103.6977085
Los Ríos,14,Lago Ranco,10292,2,19.4,0,0,0,0,19.43256899
Los Ríos,14,Lanco,17652,9,51,0,0,0,0,50.985724
Los Ríos,14,Los Lagos,20518,0,0,0,0,0,0,0
Los Ríos,14,Máfil,7389,2,27.1,0,0,0,0,27.06726215
Los Ríos,14,Mariquina,2325,12,51.6,3,12.9,3,12.9,516.1290323
Los Ríos,14,Paillaco,20798,1,4.8,0,0,0,0,4.80815463
Los Ríos,14,Panguipulli,35991,1,2.8,0,0,0,0,2.778472396
Los Ríos,14,Río Bueno,32925,12,36.4,0,0,0,0,36.44646925
Los Ríos,14,Valdivia,176774,125,70.7,3,1.7,3,1.7,70.71175625
Los Lagos,10,Ancud,42458,66,155.4,34,80.1,34,80.1,155.4477366
Los Lagos,10,Calbuco,36744,8,21.8,1,2.7,1,2.7,21.77226214
Los Lagos,10,Castro,47607,8,16.8,1,2.1,1,2.1,16.80425148
Los Lagos,10,Chaitén,502,1,19.9,0,0,0,0,199.2031873
Los Lagos,10,Chonchi,16013,0,0,0,0,0,0,0
Los Lagos,10,Cochamó,4006,1,25,0,0,0,0,24.96255617
Los Lagos,10,Curaco de Vélez,4066,0,0,0,0,0,0,0
Los Lagos,10,Dalcahue,15069,0,0,0,0,0,0,0
Los Lagos,10,Fresia,12656,0,0,0,0,0,0,0
Los Lagos,10,Frutillar,20223,7,34.6,1,4.9,1,4.9,34.61405331
Los Lagos,10,Futaleufú,2806,0,0,0,0,0,0,0
Los Lagos,10,Hualaihué,9525,3,31.5,0,0,0,0,31.49606299
Los Lagos,10,Llanquihue,18621,6,32.2,5,26.9,5,26.9,32.22168519
Los Lagos,10,Los Muermos,17817,2,11.2,1,5.6,1,5.6,11.22523433
Los Lagos,10,Maullín,14894,3,20.1,2,13.4,2,13.4,20.1423392
Los Lagos,10,Osorno,17341,341,196.6,19,11,19,11,1966.437922
Los Lagos,10,Palena,1827,0,0,0,0,0,0,0
Los Lagos,10,Puerto Montt,269398,63,23.4,10,3.7,10,3.7,23.38547428
Los Lagos,10,Puerto Octay,9192,5,54.4,2,21.8,2,21.8,54.3951262
Los Lagos,10,Puerto Varas,4862,9,18.5,1,2.1,1,2.1,185.1090086
Los Lagos,10,Puqueldón,4201,0,0,0,0,0,0,0
Los Lagos,10,Purranque,2108,30,142.3,4,19,4,19,1423.149905
Los Lagos,10,Puyehue,11787,6,50.9,0,0,0,0,50.9035378
Los Lagos,10,Queilén,5543,0,0,0,0,0,0,0
Los Lagos,10,Quellón,29309,1,3.4,0,0,0,0,3.411921253
Los Lagos,10,Quemchi,8783,0,0,0,0,0,0,0
Los Lagos,10,Quinchao,8298,1,12.1,0,0,0,0,12.05109665
Los Lagos,10,Río Negro,14275,25,175.1,8,56,8,56,175.1313485
Los Lagos,10,San Juan de la Costa,7639,34,445.1,7,91.6,7,91.6,445.0844351
Los Lagos,10,San Pablo,10553,10,94.8,1,9.5,1,9.5,94.75978395
Aysén,11,Aysén,25002,1,4,0,0,0,0,3.999680026
Aysén,11,Chile Chico,5121,1,19.5,0,0,0,0,19.52743605
Aysén,11,Cisnes,5828,0,0,0,0,0,0,0
Aysén,11,Cochrane,3685,0,0,0,0,0,0,0
Aysén,11,Coyhaique,6121,3,4.9,1,1.6,1,1.6,49.01159941
Aysén,11,Guaitecas,1599,0,0,0,0,0,0,0
Aysén,11,Lago Verde,920,0,0,0,0,0,0,0
Aysén,11,O'Higgins,661,0,0,0,0,0,0,0
Aysén,11,Río Ibáñez,2699,0,0,0,0,0,0,0
Aysén,11,Tortel,572,0,0,0,0,0,0,0
Magallanes,12,Antártica,137,0,0,0,0,0,0,0
Magallanes,12,Cabo de Hornos,1983,20,1008.6,1,50.4,1,50.4,1008.572869
Magallanes,12,Laguna Blanca,264,0,0,0,0,0,0,0
Magallanes,12,Natales,23782,11,46.3,1,4.2,1,4.2,46.25346901
Magallanes,12,Porvenir,7323,9,122.9,1,13.7,1,13.7,122.9004506
Magallanes,12,Primavera,694,1,144.1,0,0,0,0,144.092219
Magallanes,12,Punta Arenas,141984,925,651.5,98,69,96,67.6,651.4818571
Magallanes,12,Río Verde,211,0,0,0,0,0,0,0
Magallanes,12,San Gregorio,681,2,293.7,1,146.8,1,146.8,293.6857562
Magallanes,12,Timaukel,282,0,0,0,0,0,0,0
Magallanes,12,Torres del Paine,1021,0,0,0,0,0,0,0
