Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Valparaíso,5,El Quisco,17742,30,169.1,7,39.5,7,39.5,169.0902942
Valparaíso,5,El Tabo,14338,29,202.3,8,55.8,8,55.8,202.2597294
Valparaíso,5,Hijuelas,19099,5,26.2,4,20.9,4,20.9,26.17938112
Valparaíso,5,Isla de Pascua,8277,5,60.4,0,0,0,0,60.40836052
Valparaíso,5,Juan Fernández,1033,0,0,0,0,0,0,0
Valparaíso,5,La Cruz,25321,24,94.8,5,19.7,5,19.7,94.78298645
Valparaíso,5,La Ligua,37739,8,21.2,5,13.2,5,13.2,21.19822995
Valparaíso,5,Limache,49931,68,136.2,24,48.1,24,48.1,136.1879394
Valparaíso,5,Llaillay,26533,33,124.4,25,94.2,25,94.2,124.3734218
Valparaíso,5,Los Andes,68093,72,105.7,43,63.1,43,63.1,105.737741
Valparaíso,5,Nogales,2349,9,38.3,6,25.5,6,25.5,383.1417625
Valparaíso,5,Olmué,19266,6,31.1,4,20.8,3,15.6,31.14294612
Valparaíso,5,Panquehue,7633,3,39.3,1,13.1,1,13.1,39.30302633
Valparaíso,5,Papudo,6201,4,64.5,4,64.5,4,64.5,64.50572488
Valparaíso,5,Petorca,10558,10,94.7,3,28.4,3,28.4,94.71490813
Valparaíso,5,Puchuncaví,20071,4,19.9,4,19.9,4,19.9,19.92925116
Valparaíso,5,Putaendo,17645,21,119,6,34,6,34,119.013885
Valparaíso,5,Quillota,97572,56,57.4,17,17.4,17,17.4,57.39351453
Valparaíso,5,Quilpué,167085,124,74.2,40,23.9,40,23.9,74.21372355
Valparaíso,5,Quintero,36135,33,91.3,9,24.9,9,24.9,91.32420091
Valparaíso,5,Rinconada,11263,10,88.8,7,62.2,7,62.2,88.7862914
Valparaíso,5,San Antonio,96761,280,289.4,85,87.8,84,86.8,289.3727845
Valparaíso,5,San Esteban,20643,14,67.8,4,19.4,4,19.4,67.81959986
Valparaíso,5,San Felipe,83494,72,86.2,53,63.5,52,62.3,86.23374135
Valparaíso,5,Santa María,16367,26,158.9,6,36.7,6,36.7,158.8562351
Valparaíso,5,Santo Domingo,11934,35,293.3,8,67,8,67,293.279705
Valparaíso,5,Valparaíso,315732,354,112.1,95,30.1,93,29.5,112.1204059
Valparaíso,5,Villa Alemana,13931,109,78.2,47,33.7,45,32.3,782.4276793
Valparaíso,5,Viña del Mar,361371,408,112.9,134,37.1,132,36.5,112.9033597
Valparaíso,5,Zapallar,7994,0,0,0,0,0,0,0
Metropolitana,RM,Alhué,7405,2,27,0,0,0,0,27.00877785
Metropolitana,RM,Buin,109641,358,326.5,150,136.8,150,136.8,326.5201886
Metropolitana,RM,Calera de Tango,28525,50,175.3,19,66.6,19,66.6,175.2848379
Metropolitana,RM,Cerrillos,88956,639,718.3,199,223.7,199,223.7,718.3326588
Metropolitana,RM,Cerro Navia,142465,851,597.3,211,148.1,211,148.1,597.3396975
Metropolitana,RM,Colina,180353,781,433,347,192.4,347,192.4,433.03965
Metropolitana,RM,Conchalí,139195,1063,763.7,320,229.9,317,227.7,763.6768562
Metropolitana,RM,Curacaví,3643,116,318.4,49,134.5,49,134.5,3184.188855
Metropolitana,RM,El Bosque,172,1026,596.5,402,233.7,401,233.1,596511.6279
Metropolitana,RM,El Monte,40014,80,199.9,26,65,25,62.5,199.9300245
Metropolitana,RM,Estación Central,206792,1466,708.9,478,231.2,476,230.2,708.9249101
Metropolitana,RM,Huechuraba,112528,669,594.5,230,204.4,229,203.5,594.5186976
Metropolitana,RM,Independencia,142065,1699,1195.9,389,273.8,389,273.8,1195.93144
Metropolitana,RM,Isla de Maipo,40171,41,102.1,14,34.9,14,34.9,102.0636778
Metropolitana,RM,La Cisterna,100434,646,643.2,281,279.8,280,278.8,643.2084752
Metropolitana,RM,La Florida,402433,2514,624.7,977,242.8,971,241.3,624.7002607
Metropolitana,RM,La Granja,122557,1260,1028.1,588,479.8,586,478.1,1028.093051
Metropolitana,RM,La Pintana,189335,1432,756.3,525,277.3,524,276.8,756.3313703
Metropolitana,RM,La Reina,100252,384,383,140,139.6,140,139.6,383.0347524
Metropolitana,RM,Lampa,126898,463,364.9,149,117.4,149,117.4,364.8599663
Metropolitana,RM,Las Condes,330759,1439,435.1,544,164.5,542,163.9,435.0599681
Metropolitana,RM,Lo Barnechea,124076,742,598,243,195.8,243,195.8,598.020568
Metropolitana,RM,Lo Espejo,103865,788,758.7,334,321.6,331,318.7,758.677129
Metropolitana,RM,Lo Prado,104403,617,591,170,162.8,169,161.9,590.9791864
Metropolitana,RM,Macul,134635,949,704.9,394,292.6,391,290.4,704.8687191
Metropolitana,RM,Maipú,578605,2000,345.7,773,133.6,772,133.4,345.6589556
Metropolitana,RM,María Pinto,14926,12,80.4,3,20.1,3,20.1,80.39662334
Metropolitana,RM,Melipilla,141612,310,218.9,129,91.1,129,91.1,218.9080021
Metropolitana,RM,Ñuñoa,250192,1091,436.1,419,167.5,418,167.1,436.065102
Metropolitana,RM,Padre Hurtado,74188,202,272.3,71,95.7,71,95.7,272.2812315
Metropolitana,RM,Paine,82766,177,213.9,85,102.7,85,102.7,213.8559312
Metropolitana,RM,Pedro Aguirre Cerda,107803,890,825.6,371,344.1,369,342.3,825.5799931
Metropolitana,RM,Peñaflor,101058,222,219.7,73,72.2,73,72.2,219.6758297
Metropolitana,RM,Peñalolén,266798,2160,809.6,925,346.7,921,345.2,809.6012714
Metropolitana,RM,Pirque,30433,136,446.9,46,151.2,46,151.2,446.8833175
Metropolitana,RM,Providencia,157749,706,447.5,252,159.7,249,157.8,447.5464187
Metropolitana,RM,Pudahuel,253139,1095,432.6,293,115.7,290,114.6,432.5686678
Metropolitana,RM,Puente Alto,645909,3658,566.3,1237,191.5,1234,191,566.3336476
Metropolitana,RM,Quilicura,254694,1593,625.5,422,165.7,422,165.7,625.4564301
Metropolitana,RM,Quinta Normal,136368,879,644.6,223,163.5,223,163.5,644.5793735
Metropolitana,RM,Recoleta,190075,2135,1123.2,562,295.7,559,294.1,1123.240826
Metropolitana,RM,Renca,160847,967,601.2,274,170.3,274,170.3,601.1924375
Metropolitana,RM,San Bernardo,334836,1807,539.7,699,208.8,697,208.2,539.6671804
Metropolitana,RM,San Joaquín,103485,1325,1280.4,620,599.1,617,596.2,1280.378799
Metropolitana,RM,San José de Maipo,18644,102,547.1,48,257.5,47,252.1,547.0928985
Metropolitana,RM,San Miguel,133059,1015,762.8,406,305.1,403,302.9,762.8195011
Metropolitana,RM,San Pedro,11953,25,209.2,3,25.1,3,25.1,209.152514
Metropolitana,RM,San Ramón,8651,1069,1235.7,446,515.5,445,514.4,12356.95295
Metropolitana,RM,Santiago,503147,3935,782.1,1213,241.1,1210,240.5,782.0776036
Metropolitana,RM,Talagante,81838,155,189.4,60,73.3,60,73.3,189.3985679
Metropolitana,RM,Tiltil,21477,40,186.2,17,79.2,17,79.2,186.2457513
Metropolitana,RM,Vitacura,96774,485,501.2,190,196.3,190,196.3,501.167669
O’Higgins,6,Chépica,15925,6,37.7,6,37.7,6,37.7,37.67660911
O’Higgins,6,Chimbarongo,37696,6,15.9,3,8,3,8,15.91680815
O’Higgins,6,Codegua,14096,6,42.6,3,21.3,3,21.3,42.56526674
O’Higgins,6,Coinco,7831,8,102.2,5,63.8,5,63.8,102.1580896
O’Higgins,6,Coltauco,21263,16,75.2,7,32.9,7,32.9,75.24808353
O’Higgins,6,Doñihue,227,20,88.1,10,44.1,10,44.1,8810.572687
O’Higgins,6,Graneros,36504,32,87.7,12,32.9,12,32.9,87.66162612
O’Higgins,6,La Estrella,3114,0,0,0,0,0,0,0
O’Higgins,6,Las Cabras,26749,13,48.6,3,11.2,3,11.2,48.59994766
O’Higgins,6,Litueche,6765,11,162.6,2,29.6,2,29.6,162.601626
O’Higgins,6,Lolol,7289,3,41.2,3,41.2,3,41.2,41.15790918
O’Higgins,6,Machalí,59913,29,48.4,7,11.7,7,11.7,48.40351844
O’Higgins,6,Malloa,14163,2,14.1,1,7.1,1,7.1,14.12130198
O’Higgins,6,Marchihue,7632,0,0,0,0,0,0,0
O’Higgins,6,Mostazal,27462,7,25.5,2,7.3,2,7.3,25.48976768
O’Higgins,6,Nancagua,19141,5,26.1,3,15.7,3,15.7,26.1219372
O’Higgins,6,Navidad,6904,10,144.8,5,72.4,5,72.4,144.8435689
O’Higgins,6,Olivar,14624,16,109.4,6,41,6,41,109.4091904
O’Higgins,6,Palmilla,13299,0,0,0,0,0,0,0
O’Higgins,6,Paredones,6349,2,31.5,2,31.5,2,31.5,31.50102378
O’Higgins,6,Peralillo,11848,2,16.9,2,16.9,2,16.9,16.88048616
O’Higgins,6,Peumo,14952,5,33.4,2,13.4,2,13.4,33.44034243
O’Higgins,6,Pichidegua,20743,6,28.9,5,24.1,4,19.3,28.92542062
O’Higgins,6,Pichilemu,17882,5,28,2,11.2,2,11.2,27.96107818
O’Higgins,6,Placilla,9164,4,43.6,3,32.7,3,32.7,43.64906155
O’Higgins,6,Pumanque,3531,0,0,0,0,0,0,0
O’Higgins,6,Quinta de Tilcoco,13877,2,14.4,1,7.2,1,7.2,14.41233696
O’Higgins,6,Rancagua,265211,195,73.5,83,31.3,82,30.9,73.52636203
O’Higgins,6,Rengo,6371,22,34.5,7,11,7,11,345.3147073
O’Higgins,6,Requínoa,30371,10,32.9,3,9.9,3,9.9,32.92614665
O’Higgins,6,San Fernando,78642,14,17.8,4,5.1,4,5.1,17.80219221
O’Higgins,6,San Vicente,50617,35,69.1,18,35.6,18,35.6,69.14672936
O’Higgins,6,Santa Cruz,41096,11,26.8,4,9.7,4,9.7,26.76659529
Maule,7,Cauquenes,44143,26,58.9,10,22.7,10,22.7,58.89948576
Maule,7,Chanco,9331,3,32.2,0,0,0,0,32.15089487
Maule,7,Colbún,22565,19,84.2,9,39.9,9,39.9,84.20119654
Maule,7,Constitución,50348,28,55.6,4,7.9,4,7.9,55.61293398
Maule,7,Curepto,9426,12,127.3,2,21.2,2,21.2,127.3074475
Maule,7,Curicó,163626,116,70.9,51,31.2,50,30.6,70.8933788
Maule,7,Empedrado,4206,0,0,0,0,0,0,0
Maule,7,Hualañé,10222,1,9.8,1,9.8,1,9.8,9.782821366
Maule,7,Licantén,6989,2,28.6,0,0,0,0,28.6163972
Maule,7,Linares,101073,60,59.4,21,20.8,21,20.8,59.36303464
Maule,7,Longaví,3281,19,57.9,11,33.5,11,33.5,579.0917403
Maule,7,Maule,60,36,60,11,18.3,11,18.3,60000
Maule,7,Molina,498,10,20.1,2,4,2,4,2008.032129
Maule,7,Parral,44544,21,47.1,8,18,8,18,47.14439655
Maule,7,Pelarco,9083,17,187.2,8,88.1,8,88.1,187.1628317
Maule,7,Pelluhue,8092,10,123.6,7,86.5,7,86.5,123.5788433
Maule,7,Pencahue,8601,3,34.9,0,0,0,0,34.87966516
Maule,7,Rauco,11248,4,35.6,1,8.9,1,8.9,35.56187767
Maule,7,Retiro,21071,3,14.2,1,4.7,1,4.7,14.23757771
Maule,7,Río Claro,14753,13,88.1,2,13.6,2,13.6,88.11767098
Maule,7,Romeral,1617,13,80.4,0,0,0,0,803.9579468
Maule,7,Sagrada Familia,19469,3,15.4,1,5.1,1,5.1,15.40911192
Maule,7,San Clemente,46292,36,77.8,13,28.1,13,28.1,77.7672168
Maule,7,San Javier,49451,41,82.9,15,30.3,15,30.3,82.91035571
Maule,7,San Rafael,9959,29,291.2,22,220.9,22,220.9,291.193895
Maule,7,Talca,236724,247,104.3,65,27.5,65,27.5,104.3409202
Maule,7,Teno,3085,9,29.2,2,6.5,2,6.5,291.7341977
Maule,7,Vichuquén,4381,0,0,0,0,0,0,0
Maule,7,Villa Alegre,17512,4,22.8,1,5.7,1,5.7,22.84148013
Maule,7,Yerbas Buenas,192,15,78.1,10,52.1,10,52.1,7812.5
Ñuble,16,Bulnes,22607,138,610.4,50,221.2,50,221.2,610.4303977
Ñuble,16,Chillán,198624,505,254.2,62,31.2,62,31.2,254.2492347
Ñuble,16,Chillán Viejo,33827,72,212.8,14,41.4,14,41.4,212.8477252
Ñuble,16,Cobquecura,5275,0,0,0,0,0,0,0
Ñuble,16,Coelemu,16845,6,35.6,2,11.9,2,11.9,35.61887801
Ñuble,16,Coihueco,28375,50,176.2,7,24.7,7,24.7,176.2114537
Ñuble,16,El Carmen,12334,6,48.6,2,16.2,2,16.2,48.64601913
Ñuble,16,Ninhue,5414,5,92.4,1,18.5,1,18.5,92.35315848
Ñuble,16,Ñiquén,11567,4,34.6,1,8.6,1,8.6,34.58113599
Ñuble,16,Pemuco,8639,10,115.8,2,23.2,2,23.2,115.7541382
Ñuble,16,Pinto,1188,17,143.1,5,42.1,5,42.1,1430.976431
Ñuble,16,Portezuelo,494,7,141.7,6,121.5,6,121.5,1417.004049
Ñuble,16,Quillón,18777,39,207.7,6,32,6,32,207.7009107
Ñuble,16,Quirihue,12192,16,131.2,6,49.2,6,49.2,131.2335958
Ñuble,16,Ranquil,6261,10,159.7,0,0,0,0,159.7188947
Ñuble,16,San Carlos,56252,52,92.4,8,14.2,8,14.2,92.44115765
Ñuble,16,San Fabián,4654,8,171.9,0,0,0,0,171.895144
Ñuble,16,San Ignacio,16624,14,84.2,3,18,3,18,84.21559192
Ñuble,16,San Nicolás,12172,19,156.1,4,32.9,4,32.9,156.0959579
Ñuble,16,Treguaco,5696,0,0,0,0,0,0,0
Ñuble,16,Yungay,18596,59,317.3,3,16.1,3,16.1,317.2725317
Biobío,8,Alto Biobío,6775,1,14.8,1,14.8,1,14.8,14.7601476
Biobío,8,Antuco,4306,4,92.9,2,46.4,2,46.4,92.89363679
Biobío,8,Arauco,38679,28,72.4,13,33.6,13,33.6,72.39070297
Biobío,8,Cabrero,30725,26,84.6,4,13,4,13,84.62164361
Biobío,8,Cañete,37003,3,8.1,3,8.1,3,8.1,8.107450747
Biobío,8,Chiguayante,9118,87,95.4,9,9.9,9,9.9,954.1566133
Biobío,8,Concepción,238092,209,87.8,40,16.8,39,16.4,87.78119382
Biobío,8,Contulmo,633,0,0,0,0,0,0,0
Biobío,8,Coronel,125829,56,44.5,22,17.5,22,17.5,44.50484388
Biobío,8,Curanilahue,33892,5,14.8,1,3,1,3,14.75274401
Biobío,8,Florida,11841,4,33.8,0,0,0,0,33.78093066
Biobío,8,Hualpén,97273,142,146,15,15.4,15,15.4,145.9808991
Biobío,8,Hualqui,26201,27,103,6,22.9,6,22.9,103.0495019
Biobío,8,Laja,23873,54,226.2,31,129.9,31,129.9,226.1969589
Biobío,8,Lebu,271,2,7.4,0,0,0,0,738.0073801
Biobío,8,Los Álamos,22524,1,4.4,0,0,0,0,4.439708755
Biobío,8,Los Ángeles,218515,137,62.7,78,35.7,78,35.7,62.69592476
Biobío,8,Lota,4575,32,69.9,17,37.2,17,37.2,699.4535519
Biobío,8,Mulchén,31041,11,35.4,1,3.2,1,3.2,35.43700267
Biobío,8,Nacimiento,27944,28,100.2,8,28.6,8,28.6,100.2004008
Biobío,8,Negrete,10429,25,239.7,21,201.4,21,201.4,239.716176
Biobío,8,Penco,49865,24,48.1,3,6,3,6,48.12995087
Biobío,8,Quilaco,4179,0,0,0,0,0,0,0
Biobío,8,Quilleco,10032,0,0,0,0,0,0,0
Biobío,8,San Pedro de la Paz,145906,133,91.2,21,14.4,21,14.4,91.15457898
Biobío,8,San Rosendo,3611,2,55.4,2,55.4,2,55.4,55.38631958
Biobío,8,Santa Bárbara,14592,14,95.9,10,68.5,10,68.5,95.94298246
Biobío,8,Santa Juana,14779,2,13.5,0,0,0,0,13.53271534
Biobío,8,Talcahuano,158345,161,101.7,31,19.6,31,19.6,101.6767186
Biobío,8,Tirúa,11019,4,36.3,0,0,0,0,36.30093475
Biobío,8,Tomé,58729,73,124.3,9,15.3,9,15.3,124.2997497
Biobío,8,Tucapel,15205,4,26.3,3,19.7,3,19.7,26.30713581
Biobío,8,Yumbel,22132,14,63.3,1,4.5,1,4.5,63.2568227
Araucanía,9,Angol,56058,127,226.6,6,10.7,6,10.7,226.5510721
Araucanía,9,Carahue,25486,39,153,3,11.8,3,11.8,153.0251903
Araucanía,9,Cholchol,12341,6,48.6,2,16.2,2,16.2,48.61842638
Araucanía,9,Collipulli,26148,12,45.9,4,15.3,4,15.3,45.89261129
Araucanía,9,Cunco,18055,20,110.8,13,72,13,72,110.7726392
Araucanía,9,Curacautín,18178,7,38.5,0,0,0,0,38.5080867
Araucanía,9,Curarrehue,7802,4,51.3,0,0,0,0,51.26890541
Araucanía,9,Ercilla,8458,11,130.1,0,0,0,0,130.0543864
Araucanía,9,Freire,25446,29,114,14,55,14,55,113.9668317
Araucanía,9,Galvarino,12633,3,23.7,0,0,0,0,23.74732843
Araucanía,9,Gorbea,15148,17,112.2,1,6.6,1,6.6,112.2260364
Araucanía,9,Lautaro,40746,56,137.4,8,19.6,8,19.6,137.4368036
Araucanía,9,Loncoche,24739,21,84.9,2,8.1,2,8.1,84.88621205
Araucanía,9,Lonquimay,11049,55,497.8,33,298.7,33,298.7,497.7826048
Araucanía,9,Los Sauces,7517,1,13.3,0,0,0,0,13.30317946
Araucanía,9,Lumaco,1005,8,79.6,1,10,1,10,796.0199005
Araucanía,9,Melipeuco,6265,0,0,0,0,0,0,0
Araucanía,9,Nueva Imperial,33777,52,154,5,14.8,5,14.8,153.9509133
Araucanía,9,Padre Las Casas,8211,127,154.7,18,21.9,18,21.9,1546.705639
Araucanía,9,Perquenco,7223,5,69.2,0,0,0,0,69.22331441
Araucanía,9,Pitrufquén,26096,25,95.8,7,26.8,7,26.8,95.80012262
Araucanía,9,Pucón,29782,19,63.8,2,6.7,2,6.7,63.79692432
Araucanía,9,Purén,12188,7,57.4,0,0,0,0,57.43354119
Araucanía,9,Renaico,10833,19,175.4,5,46.2,5,46.2,175.390012
Araucanía,9,Saavedra,12793,80,625.3,22,172,22,172,625.3419839
Araucanía,9,Temuco,302931,793,261.8,60,19.8,60,19.8,261.7757839
Araucanía,9,Teodoro Schmidt,15786,7,44.3,2,12.7,2,12.7,44.34308881
Araucanía,9,Toltén,10055,8,79.6,0,0,0,0,79.56240676
Araucanía,9,Traiguén,19314,8,41.4,5,25.9,5,25.9,41.42073108
Araucanía,9,Victoria,35467,81,228.4,2,5.6,2,5.6,228.3813122
Araucanía,9,Vilcún,30766,63,204.8,9,29.3,9,29.3,204.771501
Araucanía,9,Villarrica,59103,22,37.2,1,1.7,1,1.7,37.2231528
Los Ríos,14,Corral,5447,11,201.9,8,146.9,8,146.9,201.9460253
Los Ríos,14,Futrono,15261,15,98.3,10,65.5,10,65.5,98.28975821
Los Ríos,14,La Unión,39538,42,106.2,2,5.1,2,5.1,106.2269209
Los Ríos,14,Lago Ranco,10292,2,19.4,0,0,0,0,19.43256899
Los Ríos,14,Lanco,17652,9,51,0,0,0,0,50.985724
Los Ríos,14,Los Lagos,20518,0,0,0,0,0,0,0
Los Ríos,14,Máfil,7389,3,40.6,1,13.5,1,13.5,40.60089322
Los Ríos,14,Mariquina,2325,14,60.2,4,17.2,4,17.2,602.1505376
Los Ríos,14,Paillaco,20798,4,19.2,3,14.4,3,14.4,19.23261852
Los Ríos,14,Panguipulli,35991,3,8.3,2,5.6,2,5.6,8.335417188
Los Ríos,14,Río Bueno,32925,13,39.5,1,3,1,3,39.48367502
Los Ríos,14,Valdivia,176774,147,83.2,24,13.6,24,13.6,83.15702535
Los Lagos,10,Ancud,42458,83,195.5,41,96.6,41,96.6,195.4873051
Los Lagos,10,Calbuco,36744,8,21.8,1,2.7,1,2.7,21.77226214
Los Lagos,10,Castro,47607,8,16.8,1,2.1,1,2.1,16.80425148
Los Lagos,10,Chaitén,502,1,19.9,0,0,0,0,199.2031873
Los Lagos,10,Chonchi,16013,0,0,0,0,0,0,0
Los Lagos,10,Cochamó,4006,1,25,0,0,0,0,24.96255617
Los Lagos,10,Curaco de Vélez,4066,0,0,0,0,0,0,0
Los Lagos,10,Dalcahue,15069,2,13.3,2,13.3,1,6.6,13.27228084
Los Lagos,10,Fresia,12656,0,0,0,0,0,0,0
Los Lagos,10,Frutillar,20223,7,34.6,0,0,0,0,34.61405331
Los Lagos,10,Futaleufú,2806,1,35.6,1,35.6,1,35.6,35.63791875
Los Lagos,10,Hualaihué,9525,3,31.5,0,0,0,0,31.49606299
Los Lagos,10,Llanquihue,18621,6,32.2,3,16.1,3,16.1,32.22168519
Los Lagos,10,Los Muermos,17817,2,11.2,0,0,0,0,11.22523433
Los Lagos,10,Maullín,14894,14,94,13,87.3,13,87.3,93.99758292
Los Lagos,10,Osorno,17341,343,197.8,18,10.4,18,10.4,1977.971282
Los Lagos,10,Palena,1827,0,0,0,0,0,0,0
Los Lagos,10,Puerto Montt,269398,88,32.7,32,11.9,32,11.9,32.66542439
Los Lagos,10,Puerto Octay,9192,5,54.4,0,0,0,0,54.3951262
Los Lagos,10,Puerto Varas,4862,11,22.6,3,6.2,3,6.2,226.2443439
Los Lagos,10,Puqueldón,4201,0,0,0,0,0,0,0
Los Lagos,10,Purranque,2108,32,151.8,5,23.7,5,23.7,1518.026565
Los Lagos,10,Puyehue,11787,7,59.4,0,0,0,0,59.38746076
Los Lagos,10,Queilén,5543,0,0,0,0,0,0,0
Los Lagos,10,Quellón,29309,1,3.4,0,0,0,0,3.411921253
Los Lagos,10,Quemchi,8783,4,45.5,4,45.5,4,45.5,45.54252533
Los Lagos,10,Quinchao,8298,1,12.1,0,0,0,0,12.05109665
Los Lagos,10,Río Negro,14275,26,182.1,6,42,6,42,182.1366025
Los Lagos,10,San Juan de la Costa,7639,34,445.1,4,52.4,4,52.4,445.0844351
Los Lagos,10,San Pablo,10553,10,94.8,1,9.5,1,9.5,94.75978395
Aysén,11,Aysén,25002,1,4,0,0,0,0,3.999680026
Aysén,11,Chile Chico,5121,1,19.5,0,0,0,0,19.52743605
Aysén,11,Cisnes,5828,0,0,0,0,0,0,0
Aysén,11,Cochrane,3685,0,0,0,0,0,0,0
Aysén,11,Coyhaique,6121,3,4.9,0,0,0,0,49.01159941
Aysén,11,Guaitecas,1599,0,0,0,0,0,0,0
Aysén,11,Lago Verde,920,0,0,0,0,0,0,0
Aysén,11,O'Higgins,661,0,0,0,0,0,0,0
Aysén,11,Río Ibáñez,2699,0,0,0,0,0,0,0
Aysén,11,Tortel,572,0,0,0,0,0,0,0
Magallanes,12,Antártica,137,0,0,0,0,0,0,0
Magallanes,12,Cabo de Hornos,1983,21,1059,0,0,0,0,1059.001513
Magallanes,12,Laguna Blanca,264,1,378.8,0,0,0,0,378.7878788
Magallanes,12,Natales,23782,12,50.5,2,8.4,2,8.4,50.45832983
Magallanes,12,Porvenir,7323,9,122.9,0,0,0,0,122.9004506
Magallanes,12,Primavera,694,1,144.1,0,0,0,0,144.092219
Magallanes,12,Punta Arenas,141984,945,665.6,64,45.1,64,45.1,665.5679513
Magallanes,12,Río Verde,211,0,0,0,0,0,0,0
Magallanes,12,San Gregorio,681,3,440.5,2,293.7,2,293.7,440.5286344
Magallanes,12,Timaukel,282,0,0,0,0,0,0,0
Magallanes,12,Torres del Paine,1021,0,0,0,0,0,0,0
