Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Coquimbo,4,Paiguano,4675,0,"0,0",0,"0,0",0,"0,0",0
Coquimbo,4,Punitaqui,12165,8,"65,8",5,"41,1",5,"41,1","65,76243321"
Coquimbo,4,Río Hurtado,4372,2,"45,7",0,"0,0",0,"0,0","45,74565416"
Coquimbo,4,Salamanca,2911,12,"41,2",2,"6,9",2,"6,9","412,2294744"
Coquimbo,4,Vicuña,29741,5,"16,8",4,"13,4",4,"13,4","16,81180861"
Valparaíso,5,Algarrobo,15174,19,"125,2",6,"39,5",5,"33,0","125,2141822"
Valparaíso,5,Cabildo,20663,7,"33,9",1,"4,8",1,"4,8","33,87697817"
Valparaíso,5,Calera,53591,28,"52,2",5,"9,3",5,"9,3","52,24757888"
Valparaíso,5,Calle Larga,16482,12,"72,8",5,"30,3",5,"30,3","72,80669822"
Valparaíso,5,Cartagena,25357,21,"82,8",9,"35,5",8,"31,5","82,81736799"
Valparaíso,5,Casablanca,2917,13,"44,6",10,"34,3",10,"34,3","445,6633528"
Valparaíso,5,Catemu,15213,2,"13,1",1,"6,6",1,"6,6","13,14665089"
Valparaíso,5,Concón,45889,29,"63,2",6,"13,1",6,"13,1","63,19597289"
Valparaíso,5,El Quisco,17742,23,"129,6",9,"50,7",9,"50,7","129,6358922"
Valparaíso,5,El Tabo,14338,23,"160,4",10,"69,7",10,"69,7","160,4128888"
Valparaíso,5,Hijuelas,19099,2,"10,5",1,"5,2",1,"5,2","10,47175245"
Valparaíso,5,Isla de Pascua,8277,5,"60,4",0,"0,0",0,"0,0","60,40836052"
Valparaíso,5,Juan Fernández,1033,0,"0,0",0,"0,0",0,"0,0",0
Valparaíso,5,La Cruz,25321,19,"75,0",8,"31,6",8,"31,6","75,03653094"
Valparaíso,5,La Ligua,37739,3,"7,9",0,"0,0",0,"0,0","7,94933623"
Valparaíso,5,Limache,49931,47,"94,1",23,"46,1",23,"46,1","94,12989926"
Valparaíso,5,Llaillay,26533,11,"41,5",7,"26,4",7,"26,4","41,45780726"
Valparaíso,5,Los Andes,68093,28,"41,1",17,"25,0",17,"25,0","41,12023262"
Valparaíso,5,Nogales,2349,3,"12,8",2,"8,5",2,"8,5","127,7139208"
Valparaíso,5,Olmué,19266,3,"15,6",1,"5,2",1,"5,2","15,57147306"
Valparaíso,5,Panquehue,7633,1,"13,1",1,"13,1",1,"13,1","13,10100878"
Valparaíso,5,Papudo,6201,0,"0,0",0,"0,0",0,"0,0",0
Valparaíso,5,Petorca,10558,7,"66,3",1,"9,5",1,"9,5","66,30043569"
Valparaíso,5,Puchuncaví,20071,0,"0,0",0,"0,0",0,"0,0",0
Valparaíso,5,Putaendo,17645,12,"68,0",5,"28,3",5,"28,3","68,00793426"
Valparaíso,5,Quillota,97572,39,"40,0",11,"11,3",11,"11,3","39,97048334"
Valparaíso,5,Quilpué,167085,88,"52,7",34,"20,3",34,"20,3","52,66780381"
Valparaíso,5,Quintero,36135,23,"63,7",10,"27,7",10,"27,7","63,65020064"
Valparaíso,5,Rinconada,11263,3,"26,6",0,"0,0",0,"0,0","26,63588742"
Valparaíso,5,San Antonio,96761,191,"197,4",59,"61,0",59,"61,0","197,393578"
Valparaíso,5,San Esteban,20643,9,"43,6",5,"24,2",5,"24,2","43,5983142"
Valparaíso,5,San Felipe,83494,30,"35,9",18,"21,6",18,"21,6","35,93072556"
Valparaíso,5,Santa María,16367,20,"122,2",3,"18,3",3,"18,3","122,1971039"
Valparaíso,5,Santo Domingo,11934,29,"243,0",7,"58,7",7,"58,7","243,0031842"
Valparaíso,5,Valparaíso,315732,255,"80,8",97,"30,7",93,"29,5","80,76469918"
Valparaíso,5,Villa Alemana,13931,64,"45,9",33,"23,7",33,"23,7","459,4070777"
Valparaíso,5,Viña del Mar,361371,275,"76,1",105,"29,1",103,"28,5","76,09907823"
Valparaíso,5,Zapallar,7994,0,"0,0",0,"0,0",0,"0,0",0
Metropolitana,RM,Alhué,7405,0,"0,0",0,"0,0",0,"0,0",0
Metropolitana,RM,Buin,109641,216,"197,0",112,"102,2",112,"102,2","197,0065942"
Metropolitana,RM,Calera de Tango,28525,29,"101,7",10,"35,1",10,"35,1","101,665206"
Metropolitana,RM,Cerrillos,88956,432,"485,6",161,"181,0",161,"181,0","485,6333468"
Metropolitana,RM,Cerro Navia,142465,476,"334,1",161,"113,0",161,"113,0","334,1171516"
Metropolitana,RM,Colina,180353,429,"237,9",256,"141,9",256,"141,9","237,86685"
Metropolitana,RM,Conchalí,139195,626,"449,7",263,"188,9",263,"188,9","449,7287977"
Metropolitana,RM,Curacaví,3643,65,"178,4",37,"101,6",37,"101,6","1784,243755"
Metropolitana,RM,El Bosque,172,612,"355,8",268,"155,8",268,"155,8","355813,9535"
Metropolitana,RM,El Monte,40014,31,"77,5",2,"5,0",2,"5,0","77,47288449"
Metropolitana,RM,Estación Central,206792,954,"461,3",401,"193,9",401,"193,9","461,333127"
Metropolitana,RM,Huechuraba,112528,375,"333,3",164,"145,7",164,"145,7","333,250391"
Metropolitana,RM,Independencia,142065,1199,"844,0",458,"322,4",457,"321,7","843,9798684"
Metropolitana,RM,Isla de Maipo,40171,23,"57,3",8,"19,9",8,"19,9","57,25523388"
Metropolitana,RM,La Cisterna,100434,348,"346,5",159,"158,3",159,"158,3","346,4962065"
Metropolitana,RM,La Florida,402433,1538,"382,2",791,"196,6",786,"195,3","382,175418"
Metropolitana,RM,La Granja,122557,635,"518,1",384,"313,3",382,"311,7","518,1262596"
Metropolitana,RM,La Pintana,189335,840,"443,7",405,"213,9",403,"212,9","443,6580664"
Metropolitana,RM,La Reina,100252,247,"246,4",102,"101,7",101,"100,7","246,3791246"
Metropolitana,RM,Lampa,126898,278,"219,1",129,"101,7",129,"101,7","219,0735867"
Metropolitana,RM,Las Condes,330759,961,"290,5",415,"125,5",410,"124,0","290,5438703"
Metropolitana,RM,Lo Barnechea,124076,520,"419,1",203,"163,6",201,"162,0","419,0979722"
Metropolitana,RM,Lo Espejo,103865,423,"407,3",235,"226,3",235,"226,3","407,2594233"
Metropolitana,RM,Lo Prado,104403,390,"373,6",130,"124,5",130,"124,5","373,5524841"
Metropolitana,RM,Macul,134635,524,"389,2",258,"191,6",255,"189,4","389,2004308"
Metropolitana,RM,Maipú,578605,1212,"209,5",529,"91,4",529,"91,4","209,4693271"
Metropolitana,RM,María Pinto,14926,3,"20,1",0,"0,0",0,"0,0","20,09915584"
Metropolitana,RM,Melipilla,141612,168,"118,6",48,"33,9",48,"33,9","118,6340141"
Metropolitana,RM,Ñuñoa,250192,692,"276,6",284,"113,5",283,"113,1","276,5875807"
Metropolitana,RM,Padre Hurtado,74188,125,"168,5",43,"58,0",43,"58,0","168,4908611"
Metropolitana,RM,Paine,82766,108,"130,5",72,"87,0",72,"87,0","130,4883648"
Metropolitana,RM,Pedro Aguirre Cerda,107803,525,"487,0",251,"232,8",249,"231,0","486,9994342"
Metropolitana,RM,Peñaflor,101058,130,"128,6",42,"41,6",42,"41,6","128,6389994"
Metropolitana,RM,Peñalolén,266798,1157,"433,7",639,"239,5",638,"239,1","433,6614217"
Metropolitana,RM,Pirque,30433,92,"302,3",38,"124,9",38,"124,9","302,3034206"
Metropolitana,RM,Providencia,157749,472,"299,2",192,"121,7",191,"121,1","299,2095037"
Metropolitana,RM,Pudahuel,253139,622,"245,7",236,"93,2",234,"92,4","245,7148049"
Metropolitana,RM,Puente Alto,645909,2165,"335,2",803,"124,3",802,"124,2","335,1865356"
Metropolitana,RM,Quilicura,254694,1080,"424,0",334,"131,1",332,"130,4","424,0382577"
Metropolitana,RM,Quinta Normal,136368,560,"410,7",181,"132,7",181,"132,7","410,6535258"
Metropolitana,RM,Recoleta,190075,1330,"699,7",534,"280,9",534,"280,9","699,7237932"
Metropolitana,RM,Renca,160847,510,"317,1",174,"108,2",173,"107,6","317,0715027"
Metropolitana,RM,San Bernardo,334836,1018,"304,0",400,"119,5",399,"119,2","304,0294353"
Metropolitana,RM,San Joaquín,103485,727,"702,5",411,"397,2",409,"395,2","702,517273"
Metropolitana,RM,San José de Maipo,18644,61,"327,2",35,"187,7",35,"187,7","327,1830079"
Metropolitana,RM,San Miguel,133059,563,"423,1",252,"189,4",250,"187,9","423,1205706"
Metropolitana,RM,San Pedro,11953,17,"142,2",2,"16,7",2,"16,7","142,2237095"
Metropolitana,RM,San Ramón,8651,638,"737,5",356,"411,5",354,"409,2","7374,869957"
Metropolitana,RM,Santiago,503147,2627,"522,1",1117,"222,0",1116,"221,8","522,1138156"
Metropolitana,RM,Talagante,81838,88,"107,5",34,"41,5",34,"41,5","107,5295095"
Metropolitana,RM,Tiltil,21477,21,"97,8",8,"37,2",8,"37,2","97,77901942"
Metropolitana,RM,Vitacura,96774,325,"335,8",155,"160,2",155,"160,2","335,834005"
O’Higgins,6,Chépica,15925,1,"6,3",1,"6,3",1,"6,3","6,279434851"
O’Higgins,6,Chimbarongo,37696,5,"13,3",3,"8,0",3,"8,0","13,26400679"
O’Higgins,6,Codegua,14096,3,"21,3",1,"7,1",1,"7,1","21,28263337"
O’Higgins,6,Coinco,7831,4,"51,1",3,"38,3",3,"38,3","51,07904482"
O’Higgins,6,Coltauco,21263,9,"42,3",9,"42,3",9,"42,3","42,32704698"
O’Higgins,6,Doñihue,227,10,"44,1",6,"26,4",6,"26,4","4405,286344"
O’Higgins,6,Graneros,36504,23,"63,0",18,"49,3",18,"49,3","63,00679378"
O’Higgins,6,La Estrella,3114,0,"0,0",0,"0,0",0,"0,0",0
O’Higgins,6,Las Cabras,26749,12,"44,9",2,"7,5",2,"7,5","44,86149015"
O’Higgins,6,Litueche,6765,9,"133,0",1,"14,8",1,"14,8","133,037694"
O’Higgins,6,Lolol,7289,0,"0,0",0,"0,0",0,"0,0",0
O’Higgins,6,Machalí,59913,24,"40,1",7,"11,7",6,"10,0","40,05808422"
O’Higgins,6,Malloa,14163,1,"7,1",1,"7,1",1,"7,1","7,060650992"
O’Higgins,6,Marchihue,7632,0,"0,0",0,"0,0",0,"0,0",0
O’Higgins,6,Mostazal,27462,4,"14,6",3,"10,9",3,"10,9","14,56558153"
O’Higgins,6,Nancagua,19141,3,"15,7",2,"10,4",2,"10,4","15,67316232"
O’Higgins,6,Navidad,6904,8,"115,9",5,"72,4",5,"72,4","115,8748552"
O’Higgins,6,Olivar,14624,13,"88,9",7,"47,9",7,"47,9","88,89496718"
O’Higgins,6,Palmilla,13299,0,"0,0",0,"0,0",0,"0,0",0
O’Higgins,6,Paredones,6349,0,"0,0",0,"0,0",0,"0,0",0
O’Higgins,6,Peralillo,11848,0,"0,0",0,"0,0",0,"0,0",0
O’Higgins,6,Peumo,14952,4,"26,8",1,"6,7",1,"6,7","26,75227394"
O’Higgins,6,Pichidegua,20743,2,"9,6",2,"9,6",2,"9,6","9,641806875"
O’Higgins,6,Pichilemu,17882,1,"5,6",1,"5,6",1,"5,6","5,592215636"
O’Higgins,6,Placilla,9164,2,"21,8",1,"10,9",1,"10,9","21,82453077"
O’Higgins,6,Pumanque,3531,0,"0,0",0,"0,0",0,"0,0",0
O’Higgins,6,Quinta de Tilcoco,13877,1,"7,2",0,"0,0",0,"0,0","7,20616848"
O’Higgins,6,Rancagua,265211,128,"48,3",74,"27,9",74,"27,9","48,26345815"
O’Higgins,6,Rengo,6371,14,"22,0",4,"6,3",4,"6,3","219,7457228"
O’Higgins,6,Requínoa,30371,8,"26,3",4,"13,2",4,"13,2","26,34091732"
O’Higgins,6,San Fernando,78642,10,"12,7",4,"5,1",4,"5,1","12,71585158"
O’Higgins,6,San Vicente,50617,20,"39,5",11,"21,7",11,"21,7","39,51241678"
O’Higgins,6,Santa Cruz,41096,5,"12,2",2,"4,9",2,"4,9","12,16663422"
Maule,7,Cauquenes,44143,20,"45,3",7,"15,9",7,"15,9","45,30729674"
Maule,7,Chanco,9331,3,"32,2",0,"0,0",0,"0,0","32,15089487"
Maule,7,Colbún,22565,10,"44,3",4,"17,7",4,"17,7","44,31641923"
Maule,7,Constitución,50348,26,"51,6",3,"6,0",3,"6,0","51,64058155"
Maule,7,Curepto,9426,9,"95,5",0,"0,0",0,"0,0","95,48058561"
Maule,7,Curicó,163626,63,"38,5",13,"7,9",13,"7,9","38,50243849"
Maule,7,Empedrado,4206,0,"0,0",0,"0,0",0,"0,0",0
Maule,7,Hualañé,10222,0,"0,0",0,"0,0",0,"0,0",0
Maule,7,Licantén,6989,2,"28,6",0,"0,0",0,"0,0","28,6163972"
Maule,7,Linares,101073,46,"45,5",17,"16,8",17,"16,8","45,51165989"
Maule,7,Longaví,3281,10,"30,5",5,"15,2",5,"15,2","304,7851265"
Maule,7,Maule,60,28,"46,7",4,"6,7",4,"6,7","46666,66667"
Maule,7,Molina,498,8,"16,1",1,"2,0",1,"2,0","1606,425703"
Maule,7,Parral,44544,11,"24,7",2,"4,5",2,"4,5","24,69468391"
Maule,7,Pelarco,9083,13,"143,1",8,"88,1",8,"88,1","143,1245183"
Maule,7,Pelluhue,8092,5,"61,8",3,"37,1",3,"37,1","61,78942165"
Maule,7,Pencahue,8601,3,"34,9",0,"0,0",0,"0,0","34,87966516"
Maule,7,Rauco,11248,2,"17,8",0,"0,0",0,"0,0","17,78093883"
Maule,7,Retiro,21071,2,"9,5",1,"4,7",1,"4,7","9,491718476"
Maule,7,Río Claro,14753,11,"74,6",2,"13,6",2,"13,6","74,56110622"
Maule,7,Romeral,1617,13,"80,4",0,"0,0",0,"0,0","803,9579468"
Maule,7,Sagrada Familia,19469,2,"10,3",0,"0,0",0,"0,0","10,27274128"
Maule,7,San Clemente,46292,23,"49,7",11,"23,8",11,"23,8","49,68461073"
Maule,7,San Javier,49451,34,"68,8",9,"18,2",9,"18,2","68,75492912"
Maule,7,San Rafael,9959,6,"60,2",3,"30,1",3,"30,1","60,24701275"
Maule,7,Talca,236724,191,"80,7",28,"11,8",28,"11,8","80,6846792"
Maule,7,Teno,3085,8,"25,9",2,"6,5",2,"6,5","259,3192869"
Maule,7,Vichuquén,4381,0,"0,0",0,"0,0",0,"0,0",0
Maule,7,Villa Alegre,17512,3,"17,1",1,"5,7",1,"5,7","17,1311101"
Maule,7,Yerbas Buenas,192,5,"26,0",3,"15,6",3,"15,6","2604,166667"
Ñuble,16,Bulnes,22607,108,"477,7",37,"163,7",36,"159,2","477,7281373"
Ñuble,16,Chillán,198624,444,"223,5",28,"14,1",28,"14,1","223,537941"
Ñuble,16,Chillán Viejo,33827,61,"180,3",4,"11,8",4,"11,8","180,3293227"
Ñuble,16,Cobquecura,5275,0,"0,0",0,"0,0",0,"0,0",0
Ñuble,16,Coelemu,16845,4,"23,7",0,"0,0",0,"0,0","23,74591867"
Ñuble,16,Coihueco,28375,45,"158,6",3,"10,6",3,"10,6","158,5903084"
Ñuble,16,El Carmen,12334,4,"32,4",1,"8,1",1,"8,1","32,43067942"
Ñuble,16,Ninhue,5414,4,"73,9",0,"0,0",0,"0,0","73,88252678"
Ñuble,16,Ñiquén,11567,3,"25,9",0,"0,0",0,"0,0","25,93585199"
Ñuble,16,Pemuco,8639,9,"104,2",3,"34,7",3,"34,7","104,1787244"
Ñuble,16,Pinto,1188,12,"101,0",0,"0,0",0,"0,0","1010,10101"
Ñuble,16,Portezuelo,494,2,"40,5",2,"40,5",2,"40,5","404,8582996"
Ñuble,16,Quillón,18777,33,"175,7",2,"10,7",2,"10,7","175,7469244"
Ñuble,16,Quirihue,12192,12,"98,4",8,"65,6",8,"65,6","98,42519685"
Ñuble,16,Ranquil,6261,10,"159,7",0,"0,0",0,"0,0","159,7188947"
Ñuble,16,San Carlos,56252,46,"81,8",8,"14,2",8,"14,2","81,77487023"
Ñuble,16,San Fabián,4654,8,"171,9",0,"0,0",0,"0,0","171,895144"
Ñuble,16,San Ignacio,16624,11,"66,2",1,"6,0",1,"6,0","66,16939365"
Ñuble,16,San Nicolás,12172,17,"139,7",2,"16,4",2,"16,4","139,6648045"
Ñuble,16,Treguaco,5696,0,"0,0",0,"0,0",0,"0,0",0
Ñuble,16,Yungay,18596,57,"306,5",3,"16,1",3,"16,1","306,5175307"
Biobío,8,Alto Biobío,6775,0,"0,0",0,"0,0",0,"0,0",0
Biobío,8,Antuco,4306,3,"69,7",3,"69,7",3,"69,7","69,67022759"
Biobío,8,Arauco,38679,15,"38,8",7,"18,1",7,"18,1","38,78073373"
Biobío,8,Cabrero,30725,23,"74,9",4,"13,0",4,"13,0","74,85760781"
Biobío,8,Cañete,37003,0,"0,0",0,"0,0",0,"0,0",0
Biobío,8,Chiguayante,9118,77,"84,4",6,"6,6",6,"6,6","844,4834394"
Biobío,8,Concepción,238092,177,"74,3",27,"11,3",27,"11,3","74,34101104"
Biobío,8,Contulmo,633,0,"0,0",0,"0,0",0,"0,0",0
Biobío,8,Coronel,125829,39,"31,0",15,"11,9",15,"11,9","30,99444484"
Biobío,8,Curanilahue,33892,4,"11,8",2,"5,9",2,"5,9","11,80219521"
Biobío,8,Florida,11841,3,"25,3",0,"0,0",0,"0,0","25,335698"
Biobío,8,Hualpén,97273,130,"133,6",14,"14,4",14,"14,4","133,6444851"
Biobío,8,Hualqui,26201,22,"84,0",2,"7,6",2,"7,6","83,96626083"
Biobío,8,Laja,23873,42,"175,9",29,"121,5",29,"121,5","175,930968"
Biobío,8,Lebu,271,2,"7,4",1,"3,7",1,"3,7","738,0073801"
Biobío,8,Los Álamos,22524,1,"4,4",0,"0,0",0,"0,0","4,439708755"
Biobío,8,Los Ángeles,218515,71,"32,5",39,"17,8",39,"17,8","32,4920486"
Biobío,8,Lota,4575,15,"32,8",13,"28,4",13,"28,4","327,8688525"
Biobío,8,Mulchén,31041,10,"32,2",4,"12,9",4,"12,9","32,21545698"
Biobío,8,Nacimiento,27944,21,"75,2",8,"28,6",8,"28,6","75,1503006"
Biobío,8,Negrete,10429,9,"86,3",7,"67,1",7,"67,1","86,29782338"
Biobío,8,Penco,49865,22,"44,1",2,"4,0",2,"4,0","44,11912163"
Biobío,8,Quilaco,4179,0,"0,0",0,"0,0",0,"0,0",0
Biobío,8,Quilleco,10032,0,"0,0",0,"0,0",0,"0,0",0
Biobío,8,San Pedro de la Paz,145906,117,"80,2",12,"8,2",12,"8,2","80,18861459"
Biobío,8,San Rosendo,3611,0,"0,0",0,"0,0",0,"0,0",0
Biobío,8,Santa Bárbara,14592,7,"48,0",5,"34,3",5,"34,3","47,97149123"
Biobío,8,Santa Juana,14779,2,"13,5",0,"0,0",0,"0,0","13,53271534"
Biobío,8,Talcahuano,158345,136,"85,9",23,"14,5",23,"14,5","85,88840822"
Biobío,8,Tirúa,11019,4,"36,3",0,"0,0",0,"0,0","36,30093475"
Biobío,8,Tomé,58729,67,"114,1",17,"28,9",17,"28,9","114,0833319"
Biobío,8,Tucapel,15205,1,"6,6",0,"0,0",0,"0,0","6,576783953"
Biobío,8,Yumbel,22132,14,"63,3",4,"18,1",4,"18,1","63,2568227"
Araucanía,9,Angol,56058,122,"217,6",12,"21,4",12,"21,4","217,6317386"
Araucanía,9,Carahue,25486,35,"137,3",1,"3,9",1,"3,9","137,330299"
Araucanía,9,Cholchol,12341,5,"40,5",1,"8,1",1,"8,1","40,51535532"
Araucanía,9,Collipulli,26148,6,"22,9",0,"0,0",0,"0,0","22,94630564"
Araucanía,9,Cunco,18055,6,"33,2",1,"5,5",1,"5,5","33,23179175"
Araucanía,9,Curacautín,18178,7,"38,5",1,"5,5",1,"5,5","38,5080867"
Araucanía,9,Curarrehue,7802,4,"51,3",0,"0,0",0,"0,0","51,26890541"
Araucanía,9,Ercilla,8458,11,"130,1",0,"0,0",0,"0,0","130,0543864"
Araucanía,9,Freire,25446,19,"74,7",11,"43,2",11,"43,2","74,66792423"
Araucanía,9,Galvarino,12633,4,"31,7",2,"15,8",2,"15,8","31,66310457"
Araucanía,9,Gorbea,15148,14,"92,4",2,"13,2",2,"13,2","92,42144177"
Araucanía,9,Lautaro,40746,55,"135,0",14,"34,4",14,"34,4","134,982575"
Araucanía,9,Loncoche,24739,20,"80,8",2,"8,1",2,"8,1","80,84401148"
Araucanía,9,Lonquimay,11049,18,"162,9",14,"126,7",13,"117,7","162,9106706"
Araucanía,9,Los Sauces,7517,1,"13,3",0,"0,0",0,"0,0","13,30317946"
Araucanía,9,Lumaco,1005,7,"69,7",0,"0,0",0,"0,0","696,5174129"
Araucanía,9,Melipeuco,6265,0,"0,0",0,"0,0",0,"0,0",0
Araucanía,9,Nueva Imperial,33777,52,"154,0",11,"32,6",11,"32,6","153,9509133"
Araucanía,9,Padre Las Casas,8211,115,"140,1",9,"11,0",9,"11,0","1400,560224"
Araucanía,9,Perquenco,7223,5,"69,2",0,"0,0",0,"0,0","69,22331441"
Araucanía,9,Pitrufquén,26096,18,"69,0",0,"0,0",0,"0,0","68,97608829"
Araucanía,9,Pucón,29782,17,"57,1",2,"6,7",2,"6,7","57,0814586"
Araucanía,9,Purén,12188,7,"57,4",1,"8,2",1,"8,2","57,43354119"
Araucanía,9,Renaico,10833,14,"129,2",4,"36,9",4,"36,9","129,2347457"
Araucanía,9,Saavedra,12793,67,"523,7",22,"172,0",22,"172,0","523,7239115"
Araucanía,9,Temuco,302931,752,"248,2",58,"19,1",58,"19,1","248,2413487"
Araucanía,9,Teodoro Schmidt,15786,5,"31,7",0,"0,0",0,"0,0","31,67363487"
Araucanía,9,Toltén,10055,8,"79,6",0,"0,0",0,"0,0","79,56240676"
Araucanía,9,Traiguén,19314,3,"15,5",1,"5,2",1,"5,2","15,53277415"
Araucanía,9,Victoria,35467,80,"225,6",4,"11,3",4,"11,3","225,5617898"
Araucanía,9,Vilcún,30766,58,"188,5",8,"26,0",8,"26,0","188,5197946"
Araucanía,9,Villarrica,59103,21,"35,5",1,"1,7",1,"1,7","35,53119131"
Los Ríos,14,Corral,5447,11,"201,9",10,"183,6",10,"183,6","201,9460253"
Los Ríos,14,Futrono,15261,5,"32,8",0,"0,0",0,"0,0","32,76325274"
Los Ríos,14,La Unión,39538,40,"101,2",1,"2,5",1,"2,5","101,1684961"
Los Ríos,14,Lago Ranco,10292,2,"19,4",0,"0,0",0,"0,0","19,43256899"
Los Ríos,14,Lanco,17652,9,"51,0",2,"11,3",2,"11,3","50,985724"
Los Ríos,14,Los Lagos,20518,0,"0,0",0,"0,0",0,"0,0",0
Los Ríos,14,Máfil,7389,2,"27,1",0,"0,0",0,"0,0","27,06726215"
Los Ríos,14,Mariquina,2325,12,"51,6",3,"12,9",3,"12,9","516,1290323"
Los Ríos,14,Paillaco,20798,1,"4,8",0,"0,0",0,"0,0","4,80815463"
Los Ríos,14,Panguipulli,35991,0,"0,0",0,"0,0",0,"0,0",0
Los Ríos,14,Río Bueno,32925,12,"36,4",0,"0,0",0,"0,0","36,44646925"
Los Ríos,14,Valdivia,176774,124,"70,1",2,"1,1",2,"1,1","70,1460622"
Los Lagos,10,Ancud,42458,60,"141,3",34,"80,1",34,"80,1","141,3161242"
Los Lagos,10,Calbuco,36744,8,"21,8",1,"2,7",1,"2,7","21,77226214"
Los Lagos,10,Castro,47607,8,"16,8",1,"2,1",1,"2,1","16,80425148"
Los Lagos,10,Chaitén,502,1,"19,9",0,"0,0",0,"0,0","199,2031873"
Los Lagos,10,Chonchi,16013,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Cochamó,4006,1,"25,0",0,"0,0",0,"0,0","24,96255617"
Los Lagos,10,Curaco de Vélez,4066,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Dalcahue,15069,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Fresia,12656,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Frutillar,20223,7,"34,6",1,"4,9",1,"4,9","34,61405331"
Los Lagos,10,Futaleufú,2806,0,"0,0",0,"0,0",0,"0,0",0
Los Lagos,10,Hualaihué,9525,3,"31,5",0,"0,0",0,"0,0","31,49606299"
